代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600130,波导股份,消费电子,,24.37,2.7558401697857144,28.34008097165992,25.842,50.0,4.31,0.0,,,431.0,3.555,0.27,23.07,27.7718922779,12.9131762377,,,,,,2.49651,3232500000.0,
300051,琏升科技,光伏设备,,24.36,25.0,9.000000000000002,18.455999999999996,50.0,8.33,2.713,,,-23.8,32.438,-19.48,10.76,-49.1475082781,-49.0648725676,,,,,,5.78149,3060571864.7000003,
603598,引力传媒,广告营销,,24.36,11.924999999999999,8.5,34.638,50.0,17.15,1.061,,,285.833,20.723,4.77,37.73,11.6666920185,3.191127958,,,,,,3.67247,4625605390.0,
688403,汇成股份,半导体,,24.33,3.5414664781428575,53.05196182396605,0.0,50.0,23.1,0.697,,,121.579,5.091,0.13,-94.78,10.671828757,14.5030530694,,,,,,4.3992,22940567750.1,净利大幅下滑
688506,百利天恒,生物制品,,24.32,43.21471156625296,5.430232558139535,0.0,50.0,295.86,2.098,,,-113.356,21.644,-12.6,-45.7480796519,40.253343563,54.1499669008,,,,,,0.51317,122152847497.62,
300227,光韵达,自动化设备,,24.31,35.459911283785715,14.688679245283021,0.0,50.0,11.67,3.733,,,-20.997,5.092,-2.14,-18276.71,57.847968098,24.6438757973,,,,,,3.39687,5325665522.43,净利大幅下滑
301012,扬电科技,电网设备,,24.3,7.7235740999285705,14.285714285714285,33.654,50.0,25.2,5.0,,,126.316,4.166,1.74,36.09,18.6918870533,14.7230037399,,,,,,5.6412,4963396082.4,
688611,杭州柯林,电网设备,,24.3,43.220308371,5.333333333333333,0.0,50.0,64.92,5.049,,,-3246.0,11.543,-0.35,-163.95,31.4061835199,35.5084317194,,,,,,0.80571,9958052832.0,净利大幅下滑
300534,陇神戎发,中药Ⅱ,,24.28,33.550000000000004,9.386973180076632,28.908,23.20138,18.57,0.979,,,128.157,7.684,3.42,28.18,-15.6873785089,61.8137642739,,,,,,28.39931,5609247589.08,换手过热
605162,新中港,电力,,24.27,21.736850964600528,31.010430247718386,0.0,50.0,9.01,-1.422,,,29.065,3.09,0.92,-21.43,-17.4133538173,26.2551722547,,,,,,4.70152,3990045262.11,
603306,华懋科技,汽车零部件,,24.23,37.42154989042857,9.021721896305692,3.0,50.0,74.28,5.948,-35.04835522288872,,118.28,7.615,0.34,-86.47,-4.631195196,26.2001698466,预减,-87.86,-37.21685036175536,9.800443458980034,,4.77442,24474940373.16,净利大幅下滑
301212,联盛化学,化学制品,,24.2,20.3359347187963,32.41573033707866,0.0,50.0,24.03,8.243,,,184.846,1.923,0.45,-45.49,5.4585488798,16.196102339,,,,,,5.62869,2252812500.0,当日已大涨
300375,鹏翎股份,汽车零部件,,24.18,29.660204651714285,21.138655462184875,0.0,50.0,3.97,2.057,,,-15.88,1.472,0.18,-83.66,-10.5952092653,15.8942865124,,,,,,1.71975,2114631234.88,净利大幅下滑
688068,热景生物,医疗器械,,24.16,40.18445904924243,8.42156862745098,0.0,50.0,111.18,6.76,,,-44.472,4.24,-2.77,-81.9745230811,24.4376067082,52.5046486925,,,,,,6.70647,10312402616.88,净利大幅下滑
300939,秋田微,光学光电子,,24.16,17.100113671214284,36.11111111111111,0.0,50.0,62.55,-0.572,,,93.358,5.187,2.38,-32.7,1.5579681779,25.6101591397,,,,,,2.66919,7506000000.0,
603407,长裕集团,化学原料,,24.16,22.203651622071426,34.86111111111112,16.362,23.45992,60.28,-9.976,,,88.647,14.084,3.61,7.27,-1.37,28.4501122709,,,,,,28.27004,2164774877.76,换手过热
688685,迈信林,航空装备Ⅱ,,24.15,40.578886638214286,7.922077922077922,0.0,50.0,40.81,1.72,,,340.083,7.482,0.33,-93.52,-35.2876433125,30.6554412935,,,,,,1.81585,5993016530.27,净利大幅下滑
301365,矩阵股份,工程咨询服务Ⅱ,,24.13,20.409922490271608,32.03007518796993,0.0,50.0,38.46,2.67,,,109.886,3.984,-0.88,-502.94,-14.5097757907,12.0822354028,,,,,,2.26199,4735306310.940001,净利大幅下滑
002369,卓翼科技,,,24.12,35.0,14.500000000000002,0.0,50.0,5.68,2.712,,,-12.464,17.217,,,,,,,,,,3.16764,3216035919.76,
002368,太极股份,,,24.12,35.0,14.500000000000002,0.0,50.0,14.02,2.711,,,-11.452,2.196,,,,,,,,,,1.61025,8714466722.92,
002366,融发核电,,,24.12,35.0,14.500000000000002,0.0,50.0,5.63,0.178,,,-144.359,2.524,,,,,,,,,,1.37758,10417508924.75,
001212,中旗新材,,,24.12,35.0,14.500000000000002,0.0,50.0,33.69,2.153,,,-187.167,3.526,,,,,,,,,,1.41605,5856963511.56,
001201,东瑞股份,,,24.12,35.0,14.500000000000002,0.0,50.0,12.0,2.477,,,-19.048,1.019,,,,,,,,,,1.74338,2417280420.0,
002319,乐通股份,,,24.12,35.0,14.500000000000002,0.0,50.0,11.2,6.667,,,-224.0,13.127,,,,,,,,,,7.71209,2346092112.0,
002374,中锐股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.05,0.0,,,-12.708,6.185,,,,,,,,,,1.23667,3309888313.15,
000966,长源电力,,,24.12,35.0,14.500000000000002,0.0,50.0,3.96,-1.247,,,-208.421,1.018,,,,,,,,,,1.1368,13784898663.36,
000695,滨海能源,,,24.12,35.0,14.500000000000002,0.0,50.0,13.87,-3.345,,,-34.963,9.25,,,,,,,,,,5.76747,3076520497.93,
000692,惠天热电,,,24.12,35.0,14.500000000000002,0.0,50.0,4.13,0.978,,,-41.135,11.868,,,,,,,,,,4.94177,2200600190.88,
000691,亚太实业,,,24.12,35.0,14.500000000000002,0.0,50.0,10.28,3.421,,,-92.78,10.961,,,,,,,,,,2.08438,3323215600.0,
000790,华神科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.2,3.194,,,-8.235,3.647,,,,,,,,,,3.30377,2614981378.8,
000785,居然智家,,,24.12,35.0,14.500000000000002,0.0,50.0,2.25,2.74,,,-13.235,0.733,,,,,,,,,,1.06844,13060084234.499998,
000782,恒申新材,,,24.12,35.0,14.500000000000002,0.0,50.0,7.78,2.368,,,-35.364,3.391,,,,,,,,,,4.29112,4108926266.94,
002467,二六三,,,24.12,35.0,14.500000000000002,0.0,50.0,4.53,0.443,,,-21.571,3.986,,,,,,,,,,1.92118,6191643433.65,
000767,晋控电力,,,24.12,35.0,14.500000000000002,0.0,50.0,3.41,-2.011,,,-266.406,1.734,,,,,,,,,,3.097,9930760346.76,
000697,炼石航空,,,24.12,35.0,14.500000000000002,0.0,50.0,8.1,0.124,,,-15.87,3.356,,,,,,,,,,0.76739,5290169518.799999,
002348,高乐股份,,,24.12,35.0,14.500000000000002,0.0,50.0,11.31,-1.823,,,-248.026,29.415,,,,,,,,,,1.99242,10218958218.69,
002347,泰尔股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.92,1.197,,,-31.473,2.706,,,,,,,,,,1.87799,2920826773.92,
002343,慈文传媒,,,24.12,35.0,14.500000000000002,0.0,50.0,5.09,4.517,,,-133.596,2.523,,,,,,,,,,4.70419,2411032655.74,
002354,天娱数科,,,24.12,35.0,14.500000000000002,0.0,50.0,7.29,-1.22,,,-247.119,8.77,,,,,,,,,,9.72491,11851307648.91,
002480,新筑股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.4,-1.818,,,-24.658,5.576,,,,,,,,,,1.13117,4144432343.4,
002474,榕基软件,,,24.12,35.0,14.500000000000002,0.0,50.0,6.14,0.491,,,-55.767,2.897,,,,,,,,,,3.79243,3247029443.98,
002388,新亚制程,,,24.12,35.0,14.500000000000002,0.0,50.0,5.93,0.508,,,-134.773,3.132,,,,,,,,,,6.20527,3001905325.35,
000059,华锦股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.87,-3.945,,,-4.427,0.772,,,,,,,,,,6.62078,7789141246.690001,
002385,大北农,,,24.12,35.0,14.500000000000002,0.0,50.0,3.41,5.573,,,-22.733,1.968,,,,,,,,,,7.90192,12158738867.11,
002383,合众思壮,,,24.12,35.0,14.500000000000002,0.0,50.0,6.82,0.739,,,-31.914,3.363,,,,,,,,,,0.74838,5049257280.1,
002382,蓝帆医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,6.01,3.979,,,-7.908,0.877,,,,,,,,,,1.93963,5996731284.27,
001217,华尔泰,,,24.12,35.0,14.500000000000002,0.0,50.0,9.96,0.912,,,-110.667,1.518,,,,,,,,,,0.95915,3272644320.12,
002408,齐翔腾达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.23,0.965,,,-26.15,1.357,,,,,,,,,,1.00521,14388196097.599998,
002355,兴民智通,,,24.12,35.0,14.500000000000002,0.0,50.0,4.83,0.835,,,-9.288,3.945,,,,,,,,,,2.65278,2985744919.5,
002426,胜利精密,,,24.12,35.0,14.500000000000002,0.0,50.0,2.59,1.172,,,-12.287,5.368,,,,,,,,,,1.95686,8812733717.69,
002425,凯撒文化,,,24.12,35.0,14.500000000000002,0.0,50.0,3.08,3.704,,,-5.262,1.188,,,,,,,,,,4.24737,2834172642.84,
002387,维信诺,,,24.12,35.0,14.500000000000002,0.0,50.0,7.24,6.314,,,-4.232,3.879,,,,,,,,,,2.90943,10099773523.32,
002531,天顺风能,,,24.12,35.0,14.500000000000002,0.0,50.0,6.11,0.493,,,-46.606,1.266,,,,,,,,,,1.5936,10917258176.89,
002524,光正眼科,,,24.12,35.0,14.500000000000002,0.0,50.0,4.0,2.828,,,-100.0,22.396,,,,,,,,,,2.26316,2037114296.0,
002520,日发精机,,,24.12,35.0,14.500000000000002,0.0,50.0,5.99,-2.917,,,-21.393,15.18,,,,,,,,,,6.00405,4297466624.29,
002519,银河电子,,,24.12,35.0,14.500000000000002,0.0,50.0,5.27,0.573,,,-75.286,2.672,,,,,,,,,,1.9422,5920551508.43,
000415,渤海租赁,,,24.12,35.0,14.500000000000002,0.0,50.0,4.61,1.096,,,-70.274,0.955,,,,,,,,,,0.89219,24861333000.63,
002059,云南旅游,,,24.12,35.0,14.500000000000002,0.0,50.0,4.49,2.746,,,-13.79,4.297,,,,,,,,,,0.97257,4413876800.42,
000678,襄阳轴承,,,24.12,35.0,14.500000000000002,0.0,50.0,8.58,-9.302,,,-78.0,5.062,,,,,,,,,,9.44965,3943469218.26,
000670,盈方微,,,24.12,35.0,14.500000000000002,0.0,50.0,7.17,-0.417,,,-71.131,196.978,,,,,,,,,,6.17296,5954327052.09,
002455,百川股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.16,-0.556,,,-39.778,1.849,,,,,,,,,,3.65965,4731413726.68,
000659,珠海中富,,,24.12,35.0,14.500000000000002,0.0,50.0,2.72,1.115,,,-30.357,51.224,,,,,,,,,,1.82875,3497110854.4,
000652,泰达股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.45,2.679,,,-17.774,0.928,,,,,,,,,,0.9556,5030867521.5,
000813,德展健康,,,24.12,35.0,14.500000000000002,0.0,50.0,3.48,3.881,,,-21.31,1.586,,,,,,,,,,4.78281,7296726679.200001,
002571,德力股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.65,2.404,,,-16.049,5.246,,,,,,,,,,1.54462,3176960902.2000003,
002567,唐人神,,,24.12,35.0,14.500000000000002,0.0,50.0,3.7,2.493,,,-4.452,1.276,,,,,,,,,,1.58126,5297165757.7,
002554,惠博普,,,24.12,35.0,14.500000000000002,0.0,50.0,2.82,0.714,,,-10.071,1.97,,,,,,,,,,0.91958,3760387938.0,
002865,钧达股份,,,24.12,35.0,14.500000000000002,0.0,50.0,41.68,-1.419,,,-7.791,3.22,,,,,,,,,,4.13591,9537015910.48,
002861,瀛通通讯,,,24.12,35.0,14.500000000000002,0.0,50.0,15.98,3.699,,,-42.053,2.882,,,,,,,,,,3.77404,2399687037.0,
000665,湖北广电,,,24.12,35.0,14.500000000000002,0.0,50.0,3.85,1.05,,,-4.01,1.372,,,,,,,,,,1.38861,4377911153.0,
002465,海格通信,,,24.12,35.0,14.500000000000002,0.0,50.0,9.8,-0.91,,,-30.625,2.129,,,,,,,,,,1.84551,24283293668.2,
002459,晶澳科技,,,24.12,35.0,14.500000000000002,0.0,50.0,7.3,0.137,,,-5.177,1.163,,,,,,,,,,0.6996,24139456375.8,
000701,厦门信达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.11,1.996,,,-31.292,-14.786,,,,,,,,,,3.40234,3412185284.41,
002453,华软科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.39,2.093,,,-13.719,4.78,,,,,,,,,,1.88369,2645635058.45,
002482,广田集团,,,24.12,35.0,14.500000000000002,0.0,50.0,1.28,3.226,,,-32.0,10.793,,,,,,,,,,1.20931,4791948545.28,
000410,沈阳机床,,,24.12,35.0,14.500000000000002,0.0,50.0,5.03,0.399,,,-1289.744,3.19,,,,,,,,,,1.05138,9914222214.99,
002551,尚荣医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,3.35,3.395,,,-19.706,1.144,,,,,,,,,,3.54793,2047460808.85,
002548,金新农,,,24.12,35.0,14.500000000000002,0.0,50.0,4.22,1.199,,,-11.722,3.338,,,,,,,,,,5.69886,3394869696.24,
002439,启明星辰,,,24.12,35.0,14.500000000000002,0.0,50.0,13.31,0.833,,,-28.241,1.48,,,,,,,,,,1.69616,9697655365.31,
002506,协鑫集成,,,24.12,35.0,14.500000000000002,0.0,50.0,2.57,1.181,,,-12.915,15.973,,,,,,,,,,2.48109,15020204123.14,
002496,辉丰股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.09,1.951,,,-14.698,2.827,,,,,,,,,,1.83929,2468809365.0,
002492,恒基达鑫,,,24.12,35.0,14.500000000000002,0.0,50.0,5.49,1.479,,,-34.55,1.37,,,,,,,,,,1.49977,2184112640.25,
000070,特发信息,,,24.12,35.0,14.500000000000002,0.0,50.0,14.6,2.817,,,-26.526,12.671,,,,,,,,,,4.5477,12508214798.6,
000069,华侨城Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,1.79,1.705,,,-0.973,0.421,,,,,,,,,,0.73999,12348497187.99,
002421,达实智能,,,24.12,35.0,14.500000000000002,0.0,50.0,3.1,0.977,,,-10.065,2.423,,,,,,,,,,5.76147,6312217368.1,
002413,雷科防务,,,24.12,35.0,14.500000000000002,0.0,50.0,7.71,-1.28,,,-110.143,3.092,,,,,,,,,,3.30733,9987769131.87,
002449,国星光电,,,24.12,35.0,14.500000000000002,0.0,50.0,6.43,2.552,,,-306.19,1.058,,,,,,,,,,1.14967,3976808196.67,
002471,中超控股,,,24.12,35.0,14.500000000000002,0.0,50.0,5.21,-3.16,,,-302.907,3.95,,,,,,,,,,4.69334,7002513722.9800005,
002829,星网宇达,,,24.12,35.0,14.500000000000002,0.0,50.0,19.79,0.0,,,-37.34,2.656,,,,,,,,,,4.2215,2890379449.96,
002819,东方中科,,,24.12,35.0,14.500000000000002,0.0,50.0,21.85,2.824,,,-44.848,1.67,,,,,,,,,,3.18024,5194651469.1,
002857,三晖电气,,,24.12,35.0,14.500000000000002,0.0,50.0,18.6,6.043,,,-58.125,5.386,,,,,,,,,,4.15903,2391683790.0,
002848,高斯贝尔,,,24.12,35.0,14.500000000000002,0.0,50.0,13.2,4.019,,,-27.719,31.414,,,,,,,,,,5.21022,2183555365.2,
002843,泰嘉股份,,,24.12,35.0,14.500000000000002,0.0,50.0,15.58,0.0,,,-105.699,2.917,,,,,,,,,,2.99144,3898063214.96,
002840,华统股份,,,24.12,35.0,14.500000000000002,0.0,50.0,8.3,2.85,,,-46.111,1.851,,,,,,,,,,2.70502,6612008739.7,
000566,海南海药,,,24.12,35.0,14.500000000000002,0.0,50.0,5.18,3.187,,,-15.631,1523.529,,,,,,,,,,10.76497,6717090578.94,
000762,西藏矿业,,,24.12,35.0,14.500000000000002,0.0,50.0,22.18,0.045,,,-369.667,3.865,,,,,,,,,,1.79747,11551357707.24,
000710,贝瑞基因,,,24.12,35.0,14.500000000000002,0.0,50.0,9.37,9.977,,,-16.828,2.28,,,,,,,,,,4.64899,3087695378.51,当日已大涨
000599,青岛双星,,,24.12,35.0,14.500000000000002,0.0,50.0,4.7,2.62,,,-10.672,1.855,,,,,,,,,,1.34068,3838687926.4,
000592,平潭发展,,,24.12,35.0,14.500000000000002,0.0,50.0,6.14,-0.647,,,-102.848,6.694,,,,,,,,,,7.98412,11758667636.86,
002240,盛新锂能,,,24.12,35.0,14.500000000000002,0.0,50.0,31.67,-0.346,,,-32.316,2.701,,,,,,,,,,2.4197,28911819225.74,
002235,安妮股份,,,24.12,35.0,14.500000000000002,0.0,50.0,8.71,-0.229,,,-290.333,6.92,,,,,,,,,,5.55932,4821667010.42,
002234,民和股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.83,4.122,,,-10.169,1.605,,,,,,,,,,2.8318,2360029643.37,
002229,鸿博股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.82,-4.417,,,-36.604,5.014,,,,,,,,,,12.08487,5335949683.66,
000980,众泰汽车,,,24.12,35.0,14.500000000000002,0.0,50.0,1.62,2.532,,,-23.143,249.231,,,,,,,,,,1.65973,8168851527.66,
000972,中基健康,,,24.12,35.0,14.500000000000002,0.0,50.0,3.6,-0.277,,,-60.1,428.571,,,,,,,,,,2.32022,2776620884.4,
000006,深振业Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,7.14,3.329,,,-228.115,1.795,,,,,,,,,,1.73016,9638964628.44,
000727,冠捷科技,,,24.12,35.0,14.500000000000002,0.0,50.0,2.18,1.395,,,-12.587,5.477,,,,,,,,,,1.35313,9874456016.4,
000717,中南股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.22,2.778,,,-4.665,0.804,,,,,,,,,,0.67032,5380305342.3,
002221,东华能源,,,24.12,35.0,14.500000000000002,0.0,50.0,5.64,4.444,,,-9.656,0.891,,,,,,,,,,2.82256,8239418821.679999,
002218,拓日新能,,,24.12,35.0,14.500000000000002,0.0,50.0,3.83,0.789,,,-27.202,1.372,,,,,,,,,,1.8683,5314806161.67,
002214,大立科技,,,24.12,35.0,14.500000000000002,0.0,50.0,14.35,6.218,,,-37.763,6.831,,,,,,,,,,3.9494,6865278970.549999,
002213,大为股份,,,24.12,35.0,14.500000000000002,0.0,50.0,29.4,2.083,,,-445.455,12.811,,,,,,,,,,6.50506,6077506230.6,
000829,天音控股,,,24.12,35.0,14.500000000000002,0.0,50.0,8.21,2.882,,,-390.952,2.904,,,,,,,,,,1.78466,8408104582.49,
000860,顺鑫农业,,,24.12,35.0,14.500000000000002,0.0,50.0,10.46,0.771,,,-50.925,1.13,,,,,,,,,,0.87627,7758882704.940001,
000859,国风新材,,,24.12,35.0,14.500000000000002,0.0,50.0,8.83,-0.675,,,-110.375,2.944,,,,,,,,,,3.65394,7910980407.93,
000990,诚志股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.57,2.817,,,-102.177,0.62,,,,,,,,,,3.06189,11177754846.93,
000819,岳阳兴长,,,24.12,35.0,14.500000000000002,0.0,50.0,11.92,0.084,,,-85.143,2.101,,,,,,,,,,0.98384,4362959663.52,
002115,三维通信,,,24.12,35.0,14.500000000000002,0.0,50.0,10.43,-0.95,,,-639.877,4.05,,,,,,,,,,5.90308,7783556539.01,
002114,罗平锌电,,,24.12,35.0,14.500000000000002,0.0,50.0,7.19,0.983,,,-13.073,3.217,,,,,,,,,,1.96431,2325180017.3700004,
002023,海特高新,,,24.12,35.0,14.500000000000002,0.0,50.0,10.18,0.892,,,-14.094,2.026,,,,,,,,,,1.86127,7473751660.579999,
002285,世联行,,,24.12,35.0,14.500000000000002,0.0,50.0,2.16,1.408,,,-6.545,1.966,,,,,,,,,,3.86824,4266515054.16,
000032,深桑达Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,14.44,0.979,,,-129.275,2.376,,,,,,,,,,2.61828,17547189250.84,
000031,大悦城,,,24.12,35.0,14.500000000000002,0.0,50.0,2.21,4.245,,,-4.018,0.926,,,,,,,,,,1.18608,9472733389.21,
002314,南山控股,,,24.12,35.0,14.500000000000002,0.0,50.0,2.16,3.846,,,-2.959,0.868,,,,,,,,,,2.14892,2890779924.24,
002313,日海智能,,,24.12,35.0,14.500000000000002,0.0,50.0,8.78,10.025,,,-14.393,38.191,,,,,,,,,,5.59881,3287050254.0,当日已大涨
000822,山东海化,,,24.12,35.0,14.500000000000002,0.0,50.0,4.35,1.399,,,-2.806,1.041,,,,,,,,,,1.09488,3893649878.1,
002197,证通电子,,,24.12,35.0,14.500000000000002,0.0,50.0,6.57,0.922,,,-10.597,2.291,,,,,,,,,,3.70233,3508380078.84,
002194,武汉凡谷,,,24.12,35.0,14.500000000000002,0.0,50.0,10.03,3.509,,,-586.55,2.767,,,,,,,,,,4.85193,5124114865.5,
002191,劲嘉股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.7,0.817,,,-15.417,0.839,,,,,,,,,,0.64893,5190047483.2,
002190,成飞集成,,,24.12,35.0,14.500000000000002,0.0,50.0,23.02,1.276,,,-187.918,1.899,,,,,,,,,,1.20831,8257949475.86,
002189,中光学,,,24.12,35.0,14.500000000000002,0.0,50.0,18.18,2.02,,,-21.068,11.365,,,,,,,,,,0.7123,4747887363.78,
002187,广百股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.33,2.107,,,-38.071,0.933,,,,,,,,,,1.14312,3735768393.89,
002184,海得控制,,,24.12,35.0,14.500000000000002,0.0,50.0,10.07,4.029,,,-43.219,2.787,,,,,,,,,,2.97825,2500273472.54,
002183,怡 亚 通,,,24.12,35.0,14.500000000000002,0.0,50.0,4.38,2.817,,,-36.5,1.255,,,,,,,,,,1.73223,11374834118.580002,
000002,万 科Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,3.14,2.28,,,-0.422,0.339,,,,,,,,,,1.46519,30511178616.1,
000952,广济药业,,,24.12,35.0,14.500000000000002,0.0,50.0,6.56,4.96,,,-5.649,3.619,,,,,,,,,,3.44847,2256604149.6,
000882,华联股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.45,2.113,,,-13.501,0.606,,,,,,,,,,1.65763,3966237404.45,
000881,中广核技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.48,1.408,,,-21.337,1.231,,,,,,,,,,0.73512,5856185634.48,
002362,汉王科技,,,24.12,35.0,14.500000000000002,0.0,50.0,15.74,1.943,,,-19.636,4.24,,,,,,,,,,1.13732,3267528489.68,
000042,中洲控股,,,24.12,35.0,14.500000000000002,0.0,50.0,9.05,2.608,,,-6.668,2.655,,,,,,,,,,1.11017,6010487154.35,
002037,保利联合,,,24.12,35.0,14.500000000000002,0.0,50.0,6.78,1.345,,,-3.863,3.194,,,,,,,,,,0.93157,3280730577.48,
002036,联创电子,,,24.12,35.0,14.500000000000002,0.0,50.0,6.66,1.37,,,-6.938,10.472,,,,,,,,,,4.32017,7029415381.5,
002031,巨轮智能,,,24.12,35.0,14.500000000000002,0.0,50.0,5.12,-9.059,,,-48.485,5.802,,,,,,,,,,8.03386,11260867430.400002,
002775,文科股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.49,1.453,,,-7.426,-46.103,,,,,,,,,,1.8148,2065581411.62,
002182,宝武镁业,,,24.12,35.0,14.500000000000002,0.0,50.0,11.76,0.341,,,-628.877,2.208,,,,,,,,,,1.24633,10178342504.4,
000716,黑芝麻,,,24.12,35.0,14.500000000000002,0.0,50.0,5.02,-4.015,,,-77.709,1.494,,,,,,,,,,11.24353,3693335167.74,
000877,天山股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.69,2.216,,,-3.599,0.355,,,,,,,,,,0.1809,26237708815.86,
000876,新 希 望,,,24.12,35.0,14.500000000000002,0.0,50.0,7.03,1.151,,,-17.146,1.68,,,,,,,,,,0.74615,31635045948.08,
000868,安凯客车,,,24.12,35.0,14.500000000000002,0.0,50.0,3.48,2.053,,,-58.0,4.071,,,,,,,,,,1.79001,3269508667.8,
000863,三湘印象,,,24.12,35.0,14.500000000000002,0.0,50.0,4.09,3.807,,,-37.182,1.109,,,,,,,,,,1.44019,4757552491.12,
002045,国光电器,,,24.12,35.0,14.500000000000002,0.0,50.0,8.28,3.5,,,-41.4,1.1,,,,,,,,,,3.24981,4651082022.96,
002038,双鹭药业,,,24.12,35.0,14.500000000000002,0.0,50.0,6.44,10.085,,,-18.941,1.298,,,,,,,,,,1.99631,5486308875.04,当日已大涨
002310,东方新能,,,24.12,35.0,14.500000000000002,0.0,50.0,2.32,1.754,,,-232.0,5.81,,,,,,,,,,1.65306,10205701928.64,
002199,东晶电子,,,24.12,35.0,14.500000000000002,0.0,50.0,12.14,2.62,,,-57.81,16.317,,,,,,,,,,2.57331,2803515609.02,
002307,北新路桥,,,24.12,35.0,14.500000000000002,0.0,50.0,2.91,1.394,,,-36.375,1.112,,,,,,,,,,1.21647,4740748037.67,
002302,西部建设,,,24.12,35.0,14.500000000000002,0.0,50.0,4.7,0.642,,,-7.949,0.765,,,,,,,,,,0.55016,5933065228.799999,
000014,沙河股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.13,2.843,,,-16.339,1.776,,,,,,,,,,2.20009,2451928249.12,
002331,皖通科技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.89,0.437,,,-8.931,2.045,,,,,,,,,,2.53602,2770321526.44,
002326,永太科技,,,24.12,35.0,14.500000000000002,0.0,50.0,20.16,-3.863,,,-403.2,6.709,,,,,,,,,,5.80736,16365264370.56,
