代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300782,卓胜微,半导体,,24.87,31.036328957285715,22.25,0.0,50.0,71.61,-2.836,,,-130.747,3.18,-3.42,-151.53,6.2026908899,18.4508605402,,,,,,1.91929,32837873163.48,净利大幅下滑
002172,澳洋健康,,,24.86,35.0,29.000000000000004,0.0,35.53362,5.09,9.935,,,101.8,19.48,,,,,,,,,,22.23319,3894566315.7,换手过热；当日已大涨
002639,雪人集团,,,24.86,35.0,29.000000000000004,0.0,35.55954,14.78,5.571,,,312.474,4.426,,,,,,,,,,22.22023,9756352727.68,换手过热
605488,福莱新材,塑料,,24.84,8.180642489357142,36.324786324786324,13.224,50.0,29.97,0.1,,,107.036,3.991,2.53,2.04,28.5036080857,12.5978994851,,,,,,4.2129,8919894346.83,
002886,沃特股份,,,24.84,35.0,29.000000000000004,0.0,35.4315,25.0,-5.732,,,101.626,3.551,,,,,,,,,,22.28425,5226954100.0,换手过热
300051,琏升科技,光伏设备,,24.81,25.0,9.909090909090908,19.313999999999997,50.0,8.09,-1.341,,,-23.114,28.749,-45.8,12.19,-53.8797792446,-49.0648725676,,,,,,2.61064,2975880531.1,
000735,罗 牛 山,,,24.8,35.0,29.000000000000004,0.0,35.23084,6.81,1.039,,,51.011,1.969,,,,,,,,,,22.38458,7837612090.77,换手过热
300879,大叶股份,专用设备,,24.79,37.37889190135714,14.287234042553193,0.0,50.0,18.28,4.16,,,-79.478,2.986,1.57,-91.42,-10.6709172514,21.8354486619,,,,,,6.66767,3674800029.44,净利大幅下滑
301251,威尔高,元件,,24.77,13.228977726428571,32.40669240669241,10.794000000000002,50.0,56.1,0.827,,,112.2,6.836,2.8,-2.01,37.0057985716,18.720568817,,,,,,3.42679,9752040276.0,
301365,矩阵股份,工程咨询服务Ⅱ,,24.69,24.159922490271608,29.772727272727266,0.0,50.0,38.95,0.103,,,111.286,3.997,1.5,-33.01,-6.8937899871,12.0822354028,,,,,,2.32396,4795636565.5,
300375,鹏翎股份,汽车零部件,,24.69,31.310204651714287,21.192913385826774,0.0,50.0,4.24,0.952,,,-16.96,1.561,0.84,-37.16,-1.9241711647,15.8942865124,,,,,,1.41403,2258344114.96,
600250,南京商旅,旅游及景区,,24.69,40.09073660878572,10.0,0.6359999999999992,50.0,10.28,1.782,,,342.667,5.133,1.04,-18.94,1.7210501959,27.4870312523,,,,,,8.146,3215495633.1200004,
600787,中储股份,物流,,24.63,3.3465000000000003,54.50000000000001,0.0,50.0,4.66,1.525,,,18.566,0.73,1.3386,-54.83,25.8295014366,2.8887782182,,,,,,0.76055,10112570852.12,疑似价值陷阱；净利大幅下滑
300720,海川智能,通用设备,,24.63,45.55782160208334,3.8361018826135074,0.0,50.0,64.4,-1.874,,,543.002,21.564,1.85,-30.97,12.8449483707,52.4647609704,,,,,,4.13154,11858952232.4,
603033,三维股份,橡胶,,24.61,5.367525392787523,12.000000000000002,0.0,100.0,7.27,-0.683,-22.329059829059823,,-19.649,3.053,-7.286,-896.5385448021,13.7094611098,-1.4526886735,增亏,-657.015,-30.09615384615385,-8.438287153652402,,0.955,7361100500.86,净利大幅下滑
688583,思看科技,通用设备,,24.61,27.975,28.438538205980063,0.0,45.55664,81.73,-9.189,,,73.631,8.526,1.19,-73.85,4.6667641453,73.3013072159,,,,,,17.22168,3524591456.87,净利大幅下滑
300120,经纬辉开,光学光电子,,24.59,29.1111693785,23.40909090909091,0.0,50.0,7.31,-2.793,,,-8.67,1.701,-1.66,-392.59,38.7066654349,15.7556371299,,,,,,4.39343,3853274627.12,净利大幅下滑
603313,梦百合,家居用品,,24.58,20.81227166385714,22.35714285714286,3.0,60.0,6.98,2.346,34.23076923076924,,-349.0,1.171,0.15,-95.37,7.869978481,38.6121803294,预减,-96.51,-18.74272409778812,10.268562401263836,,5.08562,3982696457.3,净利大幅下滑
688069,德林海,环境治理,,24.56,25.0,28.246753246753244,0.0,50.0,37.5,2.319,,,41.667,4.706,-0.44,-83.5962024325,54.9463888691,64.2631919331,,,,,,1.06801,5873738850.0,净利大幅下滑
600313,农发种业,种植业,,24.54,5.575,51.53846153846153,2.0159999999999996,47.38242,7.96,2.051,,,99.5,3.791,2.23,-16.64,32.8368801099,4.8262681671,,,,,,16.30879,8614301357.48,
301319,唯特偶,电子化学品Ⅱ,,24.53,16.360112367857145,12.401433691756274,26.082,50.0,94.5,-2.908,,,148.468,14.336,4.34,23.47,40.6196595146,17.714157315,,,,,,4.95356,12995470561.5,
603311,金海高科,家电零部件Ⅱ,,24.49,34.53985758456349,16.51282051282051,0.0,50.0,27.32,-6.98,,,82.788,4.901,3.28,-27.55,-3.9314339705,23.9452080415,,,,,,8.1672,6444348339.240001,
300045,华力创通,军工电子Ⅱ,,24.48,40.05561706985714,9.865853658536587,0.0,50.0,12.15,1.166,,,-121.5,5.392,-2.38,-1314.36,-28.1293162492,31.0778638978,,,,,,2.12636,6360985800.9,净利大幅下滑
301486,致尚科技,消费电子,,24.47,36.64531027014286,13.899204244031829,0.0,50.0,188.88,-4.122,,,255.243,9.401,0.45,-93.69,32.4105817932,24.7284343782,,,,,,10.65854,13772911065.84,净利大幅下滑
603121,华培动力,汽车零部件,,24.47,6.300764885214286,10.32677165354331,0.0,100.0,13.25,-1.193,-10.169491525423725,,-101.923,4.093,-0.43,-123.15,2.6064973815,18.8210708393,首亏,-165.435,-21.597633136094665,7.200647249190939,,1.69829,4485571723.75,净利大幅下滑
301517,陕西华达,军工电子Ⅱ,,24.44,38.70254796771428,11.329268292682926,0.0,50.0,38.2,0.052,,,-86.425,4.618,-2.89,-171.48,-8.9204929644,29.1835671548,,,,,,1.41734,3726202956.0,净利大幅下滑
600984,建设机械,工程机械,,24.43,0.0,12.735294117647058,5.0040000000000004,100.0,3.78,0.532,-17.826086956521735,,-2.163,3.039,-17.6701,-11.66,-2.1188323216,-23.1603793411,增亏,-11.64,-25.44378698224853,-4.785894206549124,,2.22799,4751626036.5,
688813,泰金新能,专用设备,,24.42,34.62376693027954,27.65331664580726,2.1359999999999992,32.9419,121.46,-1.067,,,71.447,10.654,6.68,-16.44,-11.4976547164,22.4662338637,,,,,,23.52905,3653149504.96,换手过热
600996,贵广网络,电视广播Ⅱ,,24.4,0.0,14.000000000000002,3.5813333333333337,100.0,7.25,2.113,-19.712070874861563,,-6.84,7.022,-35.07,2.6421855954,-14.5350159907,-39.792455725,续亏,2.18,-24.870466321243523,2.6912181303116123,,1.42105,9039298941.5,
603123,翠微股份,多元金融,,24.35,13.543253502638889,9.000000000000002,38.14266666666667,42.50706,12.28,4.422,32.61339092872571,,-19.188,6.179,-4.44,64.45,-13.6815022803,22.219880043,减亏,64.285,0.0,26.990692864529464,,18.74647,8009948653.72,
688602,康鹏科技,化学制药,,24.35,28.933535206142857,22.681818181818183,0.0,50.0,6.82,0.739,,,-56.833,1.318,-1.51,-231.51,-28.7187354099,15.5069492886,,,,,,0.90635,3542137500.0,净利大幅下滑
300939,秋田微,光学光电子,,24.34,17.100113671214284,36.85503685503686,0.0,50.0,74.66,8.187,,,111.433,6.191,2.38,-32.7,1.5579681779,25.6101591397,,,,,,5.5967,8959200000.0,当日已大涨
688658,悦康药业,化学制药,,24.34,25.0,19.04545454545455,8.314988913179999,50.0,13.43,1.206,,,-22.763,1.883,-3.22,-6.1416851447,1.1794552653,56.9291473382,,,,,,2.52386,6043500000.0,
300788,中信出版,出版,,24.33,30.996909990714283,20.12422360248447,0.0,50.0,31.75,19.992,,,46.691,2.69,3.44,-36.42,-3.8733252536,41.355673987,,,,,,8.03846,6037310601.25,当日已大涨
688611,杭州柯林,电网设备,,24.3,43.220308371,5.345070422535213,0.0,50.0,61.01,-0.877,,,-3050.5,11.09,-2.55,-222.14,-27.3298722738,35.5084317194,,,,,,0.69968,9358299496.0,净利大幅下滑
600684,珠江股份,房地产服务,,24.3,30.98974414257143,20.0,0.0,50.0,3.73,3.324,,,46.625,3.223,1.08,-29.5,3.5300322199,14.6056417996,,,,,,2.42095,3183408496.79,
002437,誉衡药业,,,24.27,35.0,29.000000000000004,0.0,32.61094,4.03,2.025,,,23.444,3.637,,,,,,,,,,23.69453,8473785569.599999,换手过热
688020,方邦股份,元件,,24.26,38.64122856057143,10.690476190476192,0.0,50.0,141.36,-1.147,,,-112.19,8.94,-2.51,-38.3244700355,0.2746507534,29.0977199848,,,,,,7.02544,11648488080.0,
300880,迦南智能,电网设备,,24.24,16.287407965857142,37.40219092331769,0.0,50.0,21.38,0.423,,,51.742,3.915,3.23,-47.39,-14.2949736354,21.4973711522,,,,,,1.51915,4172035046.4,
688207,格灵深瞳,IT服务Ⅱ,,24.24,28.333544786855164,22.33132530120482,0.6149055041400004,50.0,19.38,5.326,,,-26.548,2.034,-4.39,-18.9751574931,18.7194635873,24.381684225,,,,,,5.71396,5018899588.86,
000798,中水渔业,,,24.23,35.0,29.000000000000004,0.0,32.42218,11.52,3.318,,,50.328,7.722,,,,,,,,,,23.78891,4214433162.24,换手过热
688506,百利天恒,生物制品,,24.21,43.21471156625296,4.987804878048782,0.0,50.0,244.56,-3.336,,,-93.701,21.901,-28.92,-46.4477785842,9.4260462363,54.1499669008,,,,,,0.4344,100972420685.52,
600108,亚盛集团,种植业,,24.17,9.673890671357142,39.69230769230769,5.394,50.0,5.28,10.0,,,180.822,2.375,0.58,-11.01,-2.6294721623,21.5134469399,,,,,,0.86533,10279711838.88,当日已大涨
605089,味知香,食品加工,,24.14,18.534743300214284,5.0,29.334,50.0,22.31,2.339,,,44.336,2.488,3.25,28.89,0.6889971056,24.5736406203,,,,,,1.66949,3078780000.0,
300669,沪宁股份,专用设备,,24.14,31.336407312142857,18.973717146433046,0.0,50.0,24.1,3.212,,,240.759,5.36,0.38,-64.35,-5.586803457,17.540970237,,,,,,1.1199,4398248481.7,净利大幅下滑
601698,中国卫通,航天装备Ⅱ,,24.13,8.217323211928571,46.66666666666667,0.0,50.0,24.24,1.084,,,232.184,6.449,0.7047,-37.36,0.6600369903,19.0378024967,,,,,,0.38431,102399102386.88,
002467,二六三,,,24.12,35.0,14.500000000000002,0.0,50.0,4.83,1.258,,,-23.0,4.296,,,,,,,,,,1.97374,6608412684.72,
002471,中超控股,,,24.12,35.0,14.500000000000002,0.0,50.0,5.76,0.699,,,-334.884,4.367,,,,,,,,,,3.53108,7741742618.879999,
002567,唐人神,,,24.12,35.0,14.500000000000002,0.0,50.0,4.14,1.471,,,-4.982,1.589,,,,,,,,,,3.82566,5927098982.94,
002571,德力股份,,,24.12,35.0,14.500000000000002,0.0,50.0,11.79,-0.254,,,-17.767,6.173,,,,,,,,,,2.50002,3517029956.52,
002548,金新农,,,24.12,35.0,14.500000000000002,0.0,50.0,4.65,1.751,,,-12.917,4.546,,,,,,,,,,7.39955,3740792437.8,
002551,尚荣医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,3.4,1.796,,,-20.0,1.17,,,,,,,,,,1.95494,2078034858.2,
000547,航天发展,,,24.12,35.0,14.500000000000002,0.0,50.0,14.64,2.021,,,-17.854,6.396,,,,,,,,,,3.77386,23264732347.68,
000552,甘肃能化,,,24.12,35.0,14.500000000000002,0.0,50.0,2.65,4.743,,,-66.25,0.855,,,,,,,,,,3.38392,9873405886.3,
000553,安道麦A,,,24.12,35.0,14.500000000000002,0.0,50.0,6.03,5.052,,,-13.436,0.797,,,,,,,,,,0.77918,13127743924.83,
000558,天府文旅,,,24.12,35.0,14.500000000000002,0.0,50.0,4.1,1.737,,,-254.658,5.155,,,,,,,,,,4.14765,5283587520.3,
000561,烽火电子,,,24.12,35.0,14.500000000000002,0.0,50.0,7.9,1.412,,,-20.256,2.409,,,,,,,,,,0.79079,6132354144.0,
002157,正邦科技,,,24.12,35.0,14.500000000000002,0.0,50.0,3.26,1.242,,,-55.161,2.972,,,,,,,,,,3.16328,25388537739.12,
002506,协鑫集成,,,24.12,35.0,14.500000000000002,0.0,50.0,2.63,1.938,,,-13.216,22.045,,,,,,,,,,3.18919,15370882449.48,
002459,晶澳科技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.92,0.875,,,-4.908,1.19,,,,,,,,,,0.8761,22882881934.32,
002465,海格通信,,,24.12,35.0,14.500000000000002,0.0,50.0,10.21,2.51,,,-31.906,2.285,,,,,,,,,,2.39519,25299227382.89,
002189,中光学,,,24.12,35.0,14.500000000000002,0.0,50.0,19.29,-0.567,,,-22.355,12.319,,,,,,,,,,1.11031,5038438490.67,
002190,成飞集成,,,24.12,35.0,14.500000000000002,0.0,50.0,26.24,0.575,,,-214.204,2.691,,,,,,,,,,2.89301,9413057960.32,
002191,劲嘉股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.67,1.102,,,-15.292,0.833,,,,,,,,,,0.93071,5147966017.12,
002194,武汉凡谷,,,24.12,35.0,14.500000000000002,0.0,50.0,11.08,10.03,,,-647.953,3.028,,,,,,,,,,10.1954,5702290422.0,当日已大涨
002197,证通电子,,,24.12,35.0,14.500000000000002,0.0,50.0,7.05,0.427,,,-11.371,2.428,,,,,,,,,,3.22993,3764700084.6,
002182,宝武镁业,,,24.12,35.0,14.500000000000002,0.0,50.0,12.3,0.985,,,-657.754,2.319,,,,,,,,,,1.53542,11028312015.9,
002183,怡 亚 通,,,24.12,35.0,14.500000000000002,0.0,50.0,4.53,3.899,,,-37.75,1.303,,,,,,,,,,2.57843,11764383232.23,
002583,海能达,,,24.12,35.0,14.500000000000002,0.0,50.0,8.57,1.42,,,-60.437,7.471,,,,,,,,,,1.26669,10996490020.44,
002153,石基信息,,,24.12,35.0,14.500000000000002,0.0,50.0,8.05,0.877,,,-134.167,3.346,,,,,,,,,,0.94877,12878098622.2,
000564,供销大集,,,24.12,35.0,14.500000000000002,0.0,50.0,1.73,4.848,,,-18.683,2.178,,,,,,,,,,6.42106,26114141578.25,
002519,银河电子,,,24.12,35.0,14.500000000000002,0.0,50.0,5.71,0.883,,,-81.571,2.895,,,,,,,,,,2.22438,6414867004.39,
002520,日发精机,,,24.12,35.0,14.500000000000002,0.0,50.0,6.5,0.619,,,-23.214,15.678,,,,,,,,,,3.51622,4663361111.5,
002524,光正眼科,,,24.12,35.0,14.500000000000002,0.0,50.0,4.2,2.19,,,-105.0,19.24,,,,,,,,,,2.25621,2138970010.8,
002531,天顺风能,,,24.12,35.0,14.500000000000002,0.0,50.0,6.34,0.635,,,-48.36,1.294,,,,,,,,,,1.41198,11328746917.659998,
002492,恒基达鑫,,,24.12,35.0,14.500000000000002,0.0,50.0,6.17,1.983,,,-38.829,1.594,,,,,,,,,,1.93957,2454640253.25,
002496,辉丰股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.29,3.153,,,-16.104,2.656,,,,,,,,,,3.75949,2705175818.36,
002163,海南发展,,,24.12,35.0,14.500000000000002,0.0,50.0,8.97,0.673,,,-16.018,14.256,,,,,,,,,,3.55567,7207833408.75,
000509,华塑控股,,,24.12,35.0,14.500000000000002,0.0,50.0,3.57,1.42,,,-357.0,36.207,,,,,,,,,,1.42556,3831055564.56,
002151,北斗星通,,,24.12,35.0,14.500000000000002,0.0,50.0,28.71,1.341,,,-61.085,3.192,,,,,,,,,,1.92421,12714847684.11,
002561,徐家汇,,,24.12,35.0,14.500000000000002,0.0,50.0,7.59,-1.684,,,-202.4,1.472,,,,,,,,,,3.97569,3145596313.53,
000608,阳光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.64,-2.427,,,-26.254,2.83,,,,,,,,,,7.35771,4407128720.76,
000620,盈新发展,,,24.12,35.0,14.500000000000002,0.0,50.0,3.32,9.934,,,-16.6,5.242,,,,,,,,,,12.08269,15510206065.8,当日已大涨
000626,远大控股,,,24.12,35.0,14.500000000000002,0.0,50.0,10.42,5.68,,,-40.077,2.248,,,,,,,,,,7.36207,5254939073.82,
002622,皓宸医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,2.71,2.264,,,-19.058,8.722,,,,,,,,,,2.99751,2276332927.5,
002623,亚玛顿,,,24.12,35.0,14.500000000000002,0.0,50.0,16.35,2.188,,,-30.278,1.223,,,,,,,,,,1.6715,3149600856.3,
002628,成都路桥,,,24.12,35.0,14.500000000000002,0.0,50.0,5.21,-1.698,,,-52.1,1.42,,,,,,,,,,2.40806,3935305556.39,
002631,德尔未来,,,24.12,35.0,14.500000000000002,0.0,50.0,10.99,-1.875,,,-39.661,4.349,,,,,,,,,,3.05834,8722651473.48,
002146,荣盛发展,,,24.12,35.0,14.500000000000002,0.0,50.0,1.25,4.167,,,-0.576,1.066,,,,,,,,,,4.8012,4888351688.75,
000566,海南海药,,,24.12,35.0,14.500000000000002,0.0,50.0,4.99,1.423,,,-15.057,-49.114,,,,,,,,,,5.16739,6470311144.599999,
000571,新大洲A,,,24.12,35.0,14.500000000000002,0.0,50.0,5.99,0.672,,,-32.786,-413.103,,,,,,,,,,2.15376,4875812978.5,
000572,海马汽车,,,24.12,35.0,14.500000000000002,0.0,50.0,4.07,2.519,,,-45.122,4.433,,,,,,,,,,2.94159,6683969982.69,
000586,汇源通信,,,24.12,35.0,14.500000000000002,0.0,50.0,13.81,0.656,,,-1438.542,8.469,,,,,,,,,,2.99147,2640333900.0,
000031,大悦城,,,24.12,35.0,14.500000000000002,0.0,50.0,2.37,3.947,,,-4.309,1.03,,,,,,,,,,1.02965,10158542141.37,
000032,深桑达Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,14.12,-0.423,,,-126.41,2.37,,,,,,,,,,1.83388,17158331871.32,
002136,安 纳 达,,,24.12,35.0,14.500000000000002,0.0,50.0,12.78,0.393,,,-29.68,2.429,,,,,,,,,,2.14543,2740744612.8,
000882,华联股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.62,3.846,,,-15.084,0.701,,,,,,,,,,2.88643,4431730548.42,
002596,海南瑞泽,,,24.12,35.0,14.500000000000002,0.0,50.0,3.49,2.647,,,-18.368,8.383,,,,,,,,,,1.93098,4001531216.01,
000014,沙河股份,,,24.12,35.0,14.500000000000002,0.0,50.0,11.05,4.442,,,-17.823,1.94,,,,,,,,,,4.34734,2674610775.2,
002173,创新医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,18.46,0.49,,,-230.75,4.935,,,,,,,,,,4.4126,7769168472.26,
002174,游族网络,,,24.12,35.0,14.500000000000002,0.0,50.0,12.59,3.028,,,-33.132,2.644,,,,,,,,,,3.78762,12328871338.78,
002176,江特电机,,,24.12,35.0,14.500000000000002,0.0,50.0,9.13,2.7,,,-41.5,5.32,,,,,,,,,,3.69536,15518814104.53,
002180,奔图科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.72,0.12,,,-32.81,2.593,,,,,,,,,,0.56682,23012449843.68,
002455,百川股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.75,0.129,,,-43.056,2.001,,,,,,,,,,3.461,5121292790.75,
002148,北纬科技,,,24.12,35.0,14.500000000000002,0.0,50.0,6.6,2.167,,,-660.0,3.002,,,,,,,,,,3.00022,2976775632.6000004,
000002,万 科Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,3.27,2.508,,,-0.439,0.382,,,,,,,,,,1.73619,31768420013.58,
002554,惠博普,,,24.12,35.0,14.500000000000002,0.0,50.0,3.01,4.152,,,-10.75,2.18,,,,,,,,,,2.75006,4013744248.5,
000008,神州高铁,,,24.12,35.0,14.500000000000002,0.0,50.0,2.54,2.008,,,-8.26,3.234,,,,,,,,,,1.01087,6899394258.08,
000590,古汉医药,,,24.12,35.0,14.500000000000002,0.0,50.0,9.55,2.688,,,-45.261,4.294,,,,,,,,,,1.52725,2285802307.85,
002573,清新环境,,,24.12,35.0,14.500000000000002,0.0,50.0,3.31,2.477,,,-11.13,0.849,,,,,,,,,,0.89856,4676006773.08,
002574,明牌珠宝,,,24.12,35.0,14.500000000000002,0.0,50.0,5.26,2.136,,,-7.735,1.031,,,,,,,,,,2.4978,2777280000.0,
002575,群兴玩具,,,24.12,35.0,14.500000000000002,0.0,50.0,5.5,-0.722,,,-137.5,4.244,,,,,,,,,,2.62674,3213790250.0,
002577,雷柏科技,,,24.12,35.0,14.500000000000002,0.0,50.0,19.07,-0.884,,,-1141.916,4.563,,,,,,,,,,1.04292,5352434110.0,
002578,闽发铝业,,,24.12,35.0,14.500000000000002,0.0,50.0,4.24,0.236,,,-141.333,2.663,,,,,,,,,,5.11518,3651329258.64,
002584,西陇科学,,,24.12,35.0,14.500000000000002,0.0,50.0,8.13,0.868,,,-62.538,2.151,,,,,,,,,,3.24501,3911662817.94,
002585,双星新材,,,24.12,35.0,14.500000000000002,0.0,50.0,9.01,-1.314,,,-19.502,1.226,,,,,,,,,,3.3069,7988192009.88,
000006,深振业Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,7.36,3.516,,,-235.144,1.887,,,,,,,,,,2.16042,9935963538.56,
002037,保利联合,,,24.12,35.0,14.500000000000002,0.0,50.0,7.19,0.419,,,-4.097,3.567,,,,,,,,,,0.90572,3479122839.54,
002038,双鹭药业,,,24.12,35.0,14.500000000000002,0.0,50.0,6.07,2.361,,,-17.853,1.266,,,,,,,,,,3.03403,5172822351.02,
002045,国光电器,,,24.12,35.0,14.500000000000002,0.0,50.0,9.46,2.714,,,-47.3,1.279,,,,,,,,,,4.65883,5314939063.72,
002951,金时科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.17,-1.282,,,-27.407,4.286,,,,,,,,,,1.17488,6486141025.98,
002309,中利集团,,,24.12,35.0,14.500000000000002,0.0,50.0,3.07,2.333,,,-153.5,4.661,,,,,,,,,,3.59243,7386826185.559999,
002385,大北农,,,24.12,35.0,14.500000000000002,0.0,50.0,3.61,3.143,,,-24.067,2.251,,,,,,,,,,7.60108,12432445813.27,
002387,维信诺,,,24.12,35.0,14.500000000000002,0.0,50.0,7.03,-0.425,,,-4.11,5.571,,,,,,,,,,0.68385,9806824291.29,
002388,新亚制程,,,24.12,35.0,14.500000000000002,0.0,50.0,6.28,-2.636,,,-142.727,3.374,,,,,,,,,,4.7719,3179083548.6000004,
000415,渤海租赁,,,24.12,35.0,14.500000000000002,0.0,50.0,4.56,1.559,,,-69.512,0.904,,,,,,,,,,1.21648,24591687306.48,
000536,华映科技,,,24.12,35.0,14.500000000000002,0.0,50.0,3.66,0.549,,,-9.812,18.76,,,,,,,,,,2.48065,10112882008.56,
000510,新金路,,,24.12,35.0,14.500000000000002,0.0,50.0,17.22,0.82,,,-48.48,11.073,,,,,,,,,,6.52622,10452312558.24,
000516,国际医学,,,24.12,35.0,14.500000000000002,0.0,50.0,4.28,4.902,,,-30.571,2.946,,,,,,,,,,2.2263,9436322985.08,
000517,荣安地产,,,24.12,35.0,14.500000000000002,0.0,50.0,2.21,2.315,,,-6.142,1.558,,,,,,,,,,1.26854,5507289979.36,
002285,世联行,,,24.12,35.0,14.500000000000002,0.0,50.0,2.6,10.169,,,-7.879,2.398,,,,,,,,,,7.96298,5145424390.6,当日已大涨
002289,宇顺电子,,,24.12,35.0,14.500000000000002,0.0,50.0,35.95,-1.209,,,-690.019,20.292,,,,,,,,,,1.03469,9865802826.35,
002291,遥望科技,,,24.12,35.0,14.500000000000002,0.0,50.0,5.88,1.031,,,-8.4,1.88,,,,,,,,,,4.11836,5110456587.6,
002362,汉王科技,,,24.12,35.0,14.500000000000002,0.0,50.0,16.21,-0.062,,,-20.222,4.584,,,,,,,,,,1.17459,3366374013.12,
002366,融发核电,,,24.12,35.0,14.500000000000002,0.0,50.0,5.94,-0.168,,,-152.308,2.674,,,,,,,,,,1.81711,10991482326.0,
002368,太极股份,,,24.12,35.0,14.500000000000002,0.0,50.0,13.99,0.503,,,-11.428,2.345,,,,,,,,,,1.0708,8695819504.54,
000430,张家界,,,24.12,35.0,14.500000000000002,0.0,50.0,7.97,-2.209,,,-11.721,3.546,,,,,,,,,,11.94461,2953335193.42,
002319,乐通股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.73,1.322,,,-214.6,12.454,,,,,,,,,,3.15595,2247640032.3,
002989,中天精装,,,24.12,35.0,14.500000000000002,0.0,50.0,23.96,1.439,,,-28.867,3.531,,,,,,,,,,3.10468,4740133596.32,
000966,长源电力,,,24.12,35.0,14.500000000000002,0.0,50.0,4.05,0.998,,,-213.158,1.041,,,,,,,,,,0.99662,14098191814.8,
000925,众合科技,,,24.12,35.0,14.500000000000002,0.0,50.0,8.46,-1.97,,,-94.0,1.769,,,,,,,,,,4.31476,5677950513.78,
000926,福星股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.26,1.802,,,-0.873,1.188,,,,,,,,,,1.86594,3555452667.7,
000952,广济药业,,,24.12,35.0,14.500000000000002,0.0,50.0,6.85,2.392,,,-5.899,3.943,,,,,,,,,,2.1868,2356362564.75,
002295,精艺股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.53,10.031,,,-50.143,2.037,,,,,,,,,,6.90946,2636995257.0,当日已大涨
