代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603976,正川股份,医疗器械,,24.82,33.455240904142855,14.792452830188676,4.3260000000000005,50.0,29.01,0.485,,,223.154,4.249,1.03,-12.79,17.5846792876,18.2323372658,,,,,,2.32151,4978537486.29,
603216,梦天家居,家居用品,,24.72,17.08441576364286,32.77777777777778,5.598,50.0,20.0,-6.673,,,68.966,2.492,1.73,-10.67,-7.9339813442,27.8631820691,,,,,,3.65365,4453800000.0,
600192,长城电工,电网设备,,24.71,25.0,8.847826086956523,0.0,75.0,7.58,-2.696,8.285714285714295,,-9.619,4.952,-18.21,-21.33,-5.7152931378,8.716891719,增亏,-12.09,-12.67281105990783,11.30690161527166,,5.48619,3348449840.0,
688004,博汇科技,IT服务Ⅱ,,24.71,50.0,12.961538461538463,0.0,32.32454,37.1,12.903,,,-127.931,5.295,-3.63,-22.6987035942,-21.6284431536,49.2364512833,,,,,,23.83773,2971264800.0,换手过热；当日已大涨
301016,雷尔伟,轨交设备Ⅱ,,24.69,25.327555158857145,24.0,4.385999999999999,50.0,14.82,-4.449,,,45.698,4.431,2.46,-12.69,-4.9216898739,36.8485772224,,,,,,1.67478,4354471205.76,
600250,南京商旅,旅游及景区,,24.69,40.09073660878572,10.0,0.6359999999999992,50.0,8.92,2.411,,,297.333,4.454,1.04,-18.94,1.7210501959,27.4870312523,,,,,,3.54489,2790099323.68,
601669,中国电建,基础建设,,24.66,6.125976654142857,51.272727272727266,0.0,50.0,4.63,2.208,,,8.776,0.54,2.4,-29.56,-1.0695555592,10.1763673158,,,,,,1.26047,60521164685.5,疑似价值陷阱
600252,中恒集团,中药Ⅱ,,24.66,25.0,20.629032258064516,0.0,60.0,2.21,1.376,20.108695652173903,,-19.318,1.347,-0.92,-288.39,-29.6920994795,52.8522485384,首亏,-259.23,-8.298755186721996,-6.355932203389825,,1.29026,7037000384.700001,净利大幅下滑
688069,德林海,环境治理,,24.66,25.0,28.6358754027927,0.0,50.0,36.2,-1.523,,,40.222,4.543,-0.44,-83.5962024325,54.9463888691,64.2631919331,,,,,,0.92934,5670115903.2,净利大幅下滑
605389,长龄液压,工程机械,,24.65,22.80797788107143,13.571428571428577,17.663999999999998,50.0,64.36,-1.725,,,73.136,5.662,3.38,9.44,18.3400480498,30.1011690335,,,,,,0.35765,12035140435.599998,
300720,海川智能,通用设备,,24.63,45.55782160208334,3.860517435320585,0.0,50.0,60.22,-1.084,,,507.757,20.164,1.85,-30.97,12.8449483707,52.4647609704,,,,,,4.7614,11089225208.62,
603033,三维股份,橡胶,,24.61,5.367525392787523,12.000000000000002,0.0,100.0,7.28,1.111,-16.9897377423033,,-19.676,3.057,-7.286,-896.5385448021,13.7094611098,-1.4526886735,增亏,-657.015,-30.000000000000004,-2.8037383177570097,,0.53905,7371225811.04,净利大幅下滑
603696,安记食品,调味发酵品Ⅱ,,24.6,17.39499568107143,5.714285714285716,31.83,50.0,13.72,0.219,,,114.333,5.694,2.93,33.05,0.5258750013,24.0979939535,,,,,,5.88691,3226944000.0,
300780,德恩精工,通用设备,,24.58,0.0,37.34645669291339,20.970000000000002,50.0,18.8,0.642,,,-58.75,2.771,-1.84,14.95,-10.6420691416,7.206332768,,,,,,3.91408,2025930713.6,
300051,琏升科技,光伏设备,,24.58,25.0,9.000000000000002,19.313999999999997,50.0,8.13,-1.93,,,-23.229,28.891,-45.8,12.19,-53.8797792446,-49.0648725676,,,,,,3.97065,2990594402.7000003,
002824,和胜股份,,,24.58,35.0,29.000000000000004,0.0,34.17126,29.68,5.66,,,54.963,3.934,,,,,,,,,,22.91437,6712907538.400001,换手过热
300120,经纬辉开,光学光电子,,24.58,29.1111693785,23.367924528301888,0.0,50.0,7.1,0.282,,,-8.421,1.652,-1.66,-392.59,38.7066654349,15.7556371299,,,,,,3.23408,3742578639.2,净利大幅下滑
601133,柏诚股份,专业工程,,24.57,8.463757050642858,34.333333333333336,13.806,50.0,23.64,-0.839,,,60.615,4.073,2.83,3.01,9.399874297,11.9442598709,,,,,,1.15665,12396502628.16,
603121,华培动力,汽车零部件,,24.56,6.300764885214286,10.678861788617889,0.0,100.0,12.22,0.992,-4.605776736924272,,-94.0,3.774,-0.43,-123.15,2.6064973815,18.8210708393,首亏,-165.435,-19.44627554383651,0.3284072249589487,,0.98933,4136881997.3,净利大幅下滑
300673,佩蒂股份,饲料,,24.54,15.983237484500002,39.0,0.0,50.0,14.7,3.74,,,30.625,2.157,1.36,-69.25,0.9619018692,27.6165324783,,,,,,3.05816,2358780727.8,净利大幅下滑
301125,腾亚精工,通用设备,,24.52,30.67033719207143,21.264341957255343,0.0,50.0,13.18,0.0,,,382.029,4.672,-2.46,-1606.67,-7.9537121637,17.9384720689,,,,,,1.30572,2319594040.04,净利大幅下滑
688658,悦康药业,化学制药,,24.49,25.0,19.62820512820513,8.314988913179999,50.0,12.57,0.399,,,-21.305,1.762,-3.22,-6.1416851447,1.1794552653,56.9291473382,,,,,,1.93084,5656500000.0,
600793,宜宾纸业,造纸,,24.49,31.64101743328571,11.999999999999996,0.0,60.0,16.44,0.489,34.643734643734646,,106.408,13.893,-18.93,-297.75,-16.874072198,19.2974244066,首亏,-558.135,-15.126484254001028,14.724354501046763,,6.65913,2908301792.88,净利大幅下滑
300669,沪宁股份,专用设备,,24.48,31.336407312142857,20.333333333333336,0.0,50.0,22.15,0.317,,,221.279,4.927,0.38,-64.35,-5.586803457,17.540970237,,,,,,0.92428,4042373604.55,净利大幅下滑
300163,先锋新材,化学制品,,24.48,26.662163303785714,25.922077922077925,0.0,50.0,6.74,-0.443,,,45.726,5.95,-4.16,-135.81,-21.9271958663,12.3270286253,,,,,,8.78664,3089027638.44,净利大幅下滑
600056,中国医药,医药商业,,24.43,5.635540007357143,48.095238095238095,2.844,50.0,8.91,0.338,,,28.161,1.113,2.08,-15.26,-0.7257916332,10.6097560103,,,,,,0.30989,13323581668.98,
300045,华力创通,军工电子Ⅱ,,24.42,40.05561706985714,9.628205128205128,0.0,50.0,11.4,-2.73,,,-114.0,5.059,-2.38,-1314.36,-28.1293162492,31.0778638978,,,,,,1.9266,5968332356.4,净利大幅下滑
600996,贵广网络,电视广播Ⅱ,,24.4,0.0,14.000000000000002,3.5813333333333337,100.0,7.0,1.892,-20.63492063492064,,-6.604,6.78,-35.07,2.6421855954,-14.5350159907,-39.792455725,续亏,2.18,-27.46113989637305,6.544901065449005,,1.22945,8727598978.0,
600673,东阳光,综合Ⅱ,,24.4,41.32277067657143,7.999999999999999,0.0,50.0,31.74,0.221,,,352.667,9.116,3.9,-36.46,31.6090059632,19.2018789472,,,,,,0.58088,95269448602.98,
603313,梦百合,家居用品,,24.38,20.81227166385714,21.53703703703704,3.0,60.0,6.75,1.504,20.75134168157424,,-337.5,1.133,0.15,-95.37,7.869978481,38.6121803294,预减,-96.51,-21.42025611175785,10.294117647058831,,3.35372,3851461473.75,净利大幅下滑
600895,张江高科,房地产开发,,24.37,16.986491791,31.563275434243177,5.544,50.0,27.99,-1.06,,,45.145,3.168,2.31,-10.76,8.6139828996,25.6960885074,,,,,,0.75043,43347820504.5,
300943,春晖智控,通用设备,,24.3,15.692153333285713,24.305961754780654,14.058000000000002,50.0,32.71,1.742,,,112.793,6.573,2.76,3.43,2.0327620596,22.3090146666,,,,,,8.89396,4394270787.77,
300183,东软载波,通信设备,,24.29,10.224568336857143,44.8796409628723,0.0,50.0,10.78,-2.62,,,476.991,1.617,-0.94,-314.52,-17.7247356825,24.3143956716,,,,,,2.41397,4000326074.36,净利大幅下滑
301517,陕西华达,军工电子Ⅱ,,24.27,38.70254796771428,10.653846153846155,0.0,50.0,37.0,-1.805,,,-83.71,4.473,-2.89,-171.48,-8.9204929644,29.1835671548,,,,,,2.25686,3609149460.0,净利大幅下滑
688020,方邦股份,元件,,24.26,38.64122856057143,10.690476190476192,0.0,50.0,154.89,-4.093,,,-122.929,9.798,-2.51,-38.3244700355,0.2746507534,29.0977199848,,,,,,6.37139,12766498470.0,
688506,百利天恒,生物制品,,24.22,43.21471156625296,5.04054054054054,0.0,50.0,244.58,0.82,,,-93.709,21.903,-28.92,-46.4477785842,9.4260462363,54.1499669008,,,,,,0.34978,100980678161.86,
301319,唯特偶,电子化学品Ⅱ,,24.21,16.360112367857145,11.111111111111112,26.082,50.0,95.75,-4.679,,,150.432,14.525,4.34,23.47,40.6196595146,17.714157315,,,,,,7.40868,13167368320.249998,
301550,斯菱智驱,汽车零部件,,24.21,41.85305773720168,6.605504587155964,0.0,50.0,94.0,8.17,,,125.333,17.195,4.18,-22.14,7.6052417115,31.3168327612,,,,,,6.62866,19370085090.0,当日已大涨
301265,华新科技,环境治理,,24.21,18.001279993999997,17.744360902255636,17.514,50.0,22.66,2.58,,,113.243,3.244,1.89,9.19,15.4124004871,28.5867919916,,,,,,4.67509,5527524317.919999,
600829,人民同泰,医药商业,,24.2,6.625,29.904761904761912,18.96,50.0,9.38,0.428,,,40.641,1.757,2.65,11.6,5.0252642218,8.1039726757,,,,,,1.43371,5439355039.86,
605500,森林包装,造纸,,24.2,0.8,40.85714285714286,3.0,65.0,7.28,0.831,12.868217054263576,,48.533,1.176,0.32,-73.68,74.5075534069,6.3045493001,预减,-67.88,-3.830911492734479,4.748201438848931,,1.36429,3016832000.0,净利大幅下滑
688611,杭州柯林,电网设备,,24.16,43.220308371,4.789855072463768,0.0,50.0,69.4,4.992,,,-3470.0,12.615,-2.55,-222.14,-27.3298722738,35.5084317194,,,,,,1.21045,10645238240.0,净利大幅下滑
601015,陕西黑猫,焦炭Ⅱ,,24.16,0.0,22.33333333333334,26.325333333333333,60.0,3.69,1.653,24.66216216216217,,-6.362,1.584,-7.42,20.78,-3.4876846774,-10.7638883127,减亏,19.97,-9.558823529411764,2.499999999999991,,4.80163,7536816287.91,
688207,格灵深瞳,IT服务Ⅱ,,24.14,28.333544786855164,21.935897435897438,0.6149055041400004,50.0,19.3,-2.918,,,-26.438,2.025,-4.39,-18.9751574931,18.7194635873,24.381684225,,,,,,3.12338,4998181737.1,
601698,中国卫通,航天装备Ⅱ,,24.13,8.217323211928571,46.66666666666667,0.0,50.0,23.53,-1.754,,,225.383,6.26,0.7047,-37.36,0.6600369903,19.0378024967,,,,,,0.35093,99399788744.36,
688567,孚能科技,电池,,24.13,27.727829704785716,23.23015873015873,0.0,50.0,9.0,-2.067,,,-14.754,1.236,-4.38,-145.0731513556,-16.9252855808,13.8189615867,,,,,,0.74119,10998934964.999998,净利大幅下滑
002663,普邦股份,,,24.12,35.0,14.500000000000002,0.0,50.0,1.73,1.17,,,-6.415,1.548,,,,,,,,,,1.58459,2953310991.4,
002628,成都路桥,,,24.12,35.0,14.500000000000002,0.0,50.0,5.08,-0.975,,,-50.8,1.385,,,,,,,,,,1.7107,3837111751.72,
002659,凯文教育,,,24.12,35.0,14.500000000000002,0.0,50.0,4.5,1.351,,,-150.0,1.254,,,,,,,,,,1.37795,2692252237.5,
002657,中科金财,,,24.12,35.0,14.500000000000002,0.0,50.0,14.79,-0.938,,,-45.917,3.146,,,,,,,,,,1.33618,4971324837.599999,
002660,茂硕电源,,,24.12,35.0,14.500000000000002,0.0,50.0,7.84,3.158,,,-11.879,2.808,,,,,,,,,,2.77229,2715400997.12,
002652,扬子新材,,,24.12,35.0,14.500000000000002,0.0,50.0,4.61,-1.496,,,-76.833,10.105,,,,,,,,,,3.04843,2360615040.0,
002638,勤上股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.23,2.421,,,-18.391,3.242,,,,,,,,,,2.38909,5721836438.07,
000546,金圆股份,,,24.12,35.0,14.500000000000002,0.0,50.0,4.46,-0.889,,,-13.938,0.947,,,,,,,,,,1.27107,3107305218.76,
000547,航天发展,,,24.12,35.0,14.500000000000002,0.0,50.0,14.49,-2.095,,,-17.671,6.33,,,,,,,,,,2.52737,23026364188.38,
000552,甘肃能化,,,24.12,35.0,14.500000000000002,0.0,50.0,2.48,-1.587,,,-62.0,0.8,,,,,,,,,,1.45167,9240017584.16,
003004,声迅股份,,,24.12,35.0,14.500000000000002,0.0,50.0,60.67,0.597,,,-427.254,8.012,,,,,,,,,,3.6494,4170626828.73,
000553,安道麦A,,,24.12,35.0,14.500000000000002,0.0,50.0,5.59,-1.237,,,-12.455,0.738,,,,,,,,,,0.31002,12169832261.99,
000509,华塑控股,,,24.12,35.0,14.500000000000002,0.0,50.0,3.43,-1.437,,,-343.0,34.787,,,,,,,,,,1.63257,3680818091.44,
002631,德尔未来,,,24.12,35.0,14.500000000000002,0.0,50.0,12.03,7.124,,,-43.414,4.761,,,,,,,,,,10.43538,9548088919.56,当日已大涨
000415,渤海租赁,,,24.12,35.0,14.500000000000002,0.0,50.0,4.38,-2.013,,,-66.768,0.868,,,,,,,,,,1.41561,23620962807.54,
000068,华控赛格,,,24.12,35.0,14.500000000000002,0.0,50.0,3.23,0.623,,,-31.118,5.787,,,,,,,,,,1.14078,3251548828.72,
000069,华侨城Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,1.77,1.143,,,-0.962,0.447,,,,,,,,,,0.41567,12210525152.37,
000070,特发信息,,,24.12,35.0,14.500000000000002,0.0,50.0,17.98,4.353,,,-32.667,14.717,,,,,,,,,,14.13408,15403772397.18,
000031,大悦城,,,24.12,35.0,14.500000000000002,0.0,50.0,2.15,0.939,,,-3.909,0.935,,,,,,,,,,0.94309,9215555107.15,
000032,深桑达Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,14.38,-1.776,,,-128.738,2.413,,,,,,,,,,2.24577,17474278492.18,
000055,方大集团,,,24.12,35.0,14.500000000000002,0.0,50.0,3.68,-3.665,,,-7.667,0.712,,,,,,,,,,7.25548,2487144298.7200003,
000059,华锦股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.41,-0.368,,,-4.918,0.858,,,,,,,,,,1.84169,8652824259.67,
000505,京粮控股,,,24.12,35.0,14.500000000000002,0.0,50.0,6.63,4.739,,,-17.919,1.679,,,,,,,,,,8.5129,4388895914.13,
000008,神州高铁,,,24.12,35.0,14.500000000000002,0.0,50.0,2.4,0.0,,,-7.805,3.056,,,,,,,,,,0.77776,6519112684.799999,
000014,沙河股份,,,24.12,35.0,14.500000000000002,0.0,50.0,10.19,1.393,,,-16.435,1.789,,,,,,,,,,2.07039,2466451022.56,
002347,泰尔股份,,,24.12,35.0,14.500000000000002,0.0,50.0,5.88,0.513,,,-31.26,2.719,,,,,,,,,,1.95874,2901091457.88,
002343,慈文传媒,,,24.12,35.0,14.500000000000002,0.0,50.0,5.63,1.441,,,-147.769,2.85,,,,,,,,,,3.46282,2666820010.1800003,
003009,中天火箭,,,24.12,35.0,14.500000000000002,0.0,50.0,47.02,-1.426,,,-71.732,3.821,,,,,,,,,,1.43442,7743596987.06,
000503,国新健康,,,24.12,35.0,14.500000000000002,0.0,50.0,6.7,0.752,,,-16.238,5.87,,,,,,,,,,0.78026,6560877662.400001,
000402,金 融 街,,,24.12,35.0,14.500000000000002,0.0,50.0,2.45,0.823,,,-1.361,0.377,,,,,,,,,,0.92679,7322234571.4,
000410,沈阳机床,,,24.12,35.0,14.500000000000002,0.0,50.0,5.06,2.429,,,-1297.436,3.198,,,,,,,,,,0.98113,9973352764.98,
000006,深振业Ａ,,,24.12,35.0,14.500000000000002,0.0,50.0,6.87,1.929,,,-219.489,1.761,,,,,,,,,,0.9693,9274465966.02,
000561,烽火电子,,,24.12,35.0,14.500000000000002,0.0,50.0,7.84,-1.384,,,-20.103,2.39,,,,,,,,,,2.80412,6085779302.400001,
000564,供销大集,,,24.12,35.0,14.500000000000002,0.0,50.0,1.5,0.671,,,-16.199,1.888,,,,,,,,,,1.82233,22642319287.5,
000566,海南海药,,,24.12,35.0,14.500000000000002,0.0,50.0,4.59,0.879,,,-13.85,-45.177,,,,,,,,,,3.51222,5951648928.6,
000571,新大洲A,,,24.12,35.0,14.500000000000002,0.0,50.0,6.39,4.072,,,-34.975,-440.69,,,,,,,,,,4.06417,5201409838.5,
000572,海马汽车,,,24.12,35.0,14.500000000000002,0.0,50.0,4.36,7.921,,,-48.337,4.749,,,,,,,,,,12.84435,7160223372.120001,当日已大涨
003029,吉大正元,,,24.12,35.0,14.500000000000002,0.0,50.0,17.33,-0.574,,,-29.373,3.347,,,,,,,,,,3.45203,3042854048.5400004,
002453,华软科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.85,9.977,,,-15.156,5.559,,,,,,,,,,2.52085,3119042168.3,当日已大涨
000536,华映科技,,,24.12,35.0,14.500000000000002,0.0,50.0,3.4,0.592,,,-9.115,17.427,,,,,,,,,,1.60832,9394480554.4,
000066,中国长城,,,24.12,35.0,14.500000000000002,0.0,50.0,13.87,-1.979,,,-815.882,3.949,,,,,,,,,,1.49625,44738931053.060005,
000711,京蓝科技,,,24.12,35.0,14.500000000000002,0.0,50.0,4.74,-6.509,,,-64.315,19.175,,,,,,,,,,5.71421,11172250436.4,
000659,珠海中富,,,24.12,35.0,14.500000000000002,0.0,50.0,2.83,0.712,,,-31.585,53.296,,,,,,,,,,1.43682,3638538131.6,
000626,远大控股,,,24.12,35.0,14.500000000000002,0.0,50.0,8.88,4.225,,,-34.154,1.916,,,,,,,,,,4.32517,4478297406.48,
000665,湖北广电,,,24.12,35.0,14.500000000000002,0.0,50.0,4.13,0.732,,,-4.302,1.537,,,,,,,,,,1.50907,4696304691.4,
000670,盈方微,,,24.12,35.0,14.500000000000002,0.0,50.0,7.64,-4.02,,,-75.794,199.478,,,,,,,,,,12.55417,6344638588.280001,
000678,襄阳轴承,,,24.12,35.0,14.500000000000002,0.0,50.0,9.02,4.519,,,-82.0,5.333,,,,,,,,,,3.24866,4145698408.94,
000679,大连友谊,,,24.12,35.0,14.500000000000002,0.0,50.0,6.43,4.383,,,-23.815,18.215,,,,,,,,,,4.23843,2291652000.0,
000620,盈新发展,,,24.12,35.0,14.500000000000002,0.0,50.0,3.15,-0.316,,,-15.75,4.973,,,,,,,,,,4.66057,14716008767.250002,
000545,金浦钛业,,,24.12,35.0,14.500000000000002,0.0,50.0,2.17,-0.459,,,-4.331,3.348,,,,,,,,,,3.16355,2138324718.32,
000510,新金路,,,24.12,35.0,14.500000000000002,0.0,50.0,17.82,-1.0,,,-50.169,11.459,,,,,,,,,,5.74685,10816504633.44,
000516,国际医学,,,24.12,35.0,14.500000000000002,0.0,50.0,4.18,-0.239,,,-29.857,2.877,,,,,,,,,,0.71448,9215848148.98,
000517,荣安地产,,,24.12,35.0,14.500000000000002,0.0,50.0,2.01,0.5,,,-5.586,1.417,,,,,,,,,,1.49333,5008892696.16,
000518,四环生物,,,24.12,35.0,14.500000000000002,0.0,50.0,3.81,0.528,,,-105.833,12.704,,,,,,,,,,1.71742,3922530990.33,
000520,凤凰航运,,,24.12,35.0,14.500000000000002,0.0,50.0,4.14,2.985,,,-95.392,9.371,,,,,,,,,,2.69358,4190025503.7,
000525,红太阳,,,24.12,35.0,14.500000000000002,0.0,50.0,4.55,0.22,,,-15.69,2.261,,,,,,,,,,1.69775,5058508022.75,
002374,中锐股份,,,24.12,35.0,14.500000000000002,0.0,50.0,3.05,0.329,,,-12.708,6.481,,,,,,,,,,1.25419,3309888313.15,
000428,华天酒店,,,24.12,35.0,14.500000000000002,0.0,50.0,4.03,-0.739,,,-19.535,3.349,,,,,,,,,,5.04242,4106271780.0,
000558,天府文旅,,,24.12,35.0,14.500000000000002,0.0,50.0,3.6,1.408,,,-223.602,4.527,,,,,,,,,,2.22569,4639247578.8,
002369,卓翼科技,,,24.12,35.0,14.500000000000002,0.0,50.0,5.68,-0.176,,,-12.464,22.666,,,,,,,,,,1.69081,3220311670.4,
002272,川润股份,,,24.12,35.0,14.500000000000002,0.0,50.0,16.28,-8.282,,,-316.732,5.372,,,,,,,,,,12.4161,6820192984.44,
002995,天地在线,,,24.12,35.0,14.500000000000002,0.0,50.0,16.67,1.337,,,-23.063,3.694,,,,,,,,,,3.89067,2028633062.15,
002909,集泰股份,,,24.12,35.0,14.500000000000002,0.0,50.0,6.49,-0.307,,,-90.139,2.955,,,,,,,,,,11.94976,2468973715.67,
003032,传智教育,,,24.12,35.0,14.500000000000002,0.0,50.0,8.99,3.096,,,-40.864,3.011,,,,,,,,,,11.03377,2557489655.92,
002865,钧达股份,,,24.12,35.0,14.500000000000002,0.0,50.0,37.13,-1.092,,,-6.94,3.057,,,,,,,,,,2.36044,8496140512.76,
000599,青岛双星,,,24.12,35.0,14.500000000000002,0.0,50.0,4.6,0.0,,,-10.445,1.816,,,,,,,,,,1.08008,3757013715.2,
000607,华媒控股,,,24.12,35.0,14.500000000000002,0.0,50.0,4.04,3.856,,,-11.543,3.431,,,,,,,,,,6.223,3575651158.72,
000608,阳光股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.03,-1.264,,,-24.158,2.604,,,,,,,,,,1.84977,4055250642.27,
000430,张家界,,,24.12,35.0,14.500000000000002,0.0,50.0,6.89,2.377,,,-10.132,3.065,,,,,,,,,,5.58495,2553134188.54,
002548,金新农,,,24.12,35.0,14.500000000000002,0.0,50.0,3.98,0.759,,,-11.056,3.891,,,,,,,,,,3.69635,3201796538.16,
002551,尚荣医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,3.29,1.231,,,-19.353,1.133,,,,,,,,,,2.19295,2010804318.67,
002554,惠博普,,,24.12,35.0,14.500000000000002,0.0,50.0,2.76,-1.779,,,-9.857,1.999,,,,,,,,,,1.44813,3680376786.0,
002524,光正眼科,,,24.12,35.0,14.500000000000002,0.0,50.0,3.95,1.282,,,-98.75,18.094,,,,,,,,,,2.03074,2011650367.3,
002531,天顺风能,,,24.12,35.0,14.500000000000002,0.0,49.98964,8.17,4.476,,,-62.319,1.668,,,,,,,,,,15.00518,14598716453.83,
002496,辉丰股份,,,24.12,35.0,14.500000000000002,0.0,50.0,2.16,0.935,,,-15.19,2.506,,,,,,,,,,2.03294,2551606885.44,
002506,协鑫集成,,,24.12,35.0,14.500000000000002,0.0,50.0,2.42,-2.024,,,-12.161,20.285,,,,,,,,,,2.60242,14143549630.32,
002471,中超控股,,,24.12,35.0,14.500000000000002,0.0,50.0,5.42,-1.812,,,-315.116,4.109,,,,,,,,,,2.07589,7284764755.96,
002520,日发精机,,,24.12,35.0,14.500000000000002,0.0,50.0,6.17,1.815,,,-22.036,14.882,,,,,,,,,,3.05503,4426605855.07,
002382,蓝帆医疗,,,24.12,35.0,14.500000000000002,0.0,50.0,5.87,0.859,,,-7.724,0.83,,,,,,,,,,0.66933,5857040372.490001,
002413,雷科防务,,,24.12,35.0,14.500000000000002,0.0,50.0,8.13,-2.401,,,-116.143,3.261,,,,,,,,,,3.0432,10531849940.61,
002408,齐翔腾达,,,24.12,35.0,14.500000000000002,0.0,50.0,5.4,-0.735,,,-27.0,1.375,,,,,,,,,,0.64743,14859457068.6,
002403,爱仕达,,,24.12,35.0,14.500000000000002,0.0,50.0,9.64,2.119,,,-15.063,2.507,,,,,,,,,,9.03915,2864636416.56,
002426,胜利精密,,,24.12,35.0,14.500000000000002,0.0,50.0,2.6,-1.141,,,-12.334,5.801,,,,,,,,,,1.45106,8305171576.0,
002425,凯撒文化,,,24.12,35.0,14.500000000000002,0.0,50.0,3.1,0.324,,,-5.296,1.2,,,,,,,,,,2.514,2852576361.3,
002421,达实智能,,,24.12,35.0,14.500000000000002,0.0,50.0,3.14,-0.946,,,-10.195,2.454,,,,,,,,,,2.8085,6393665334.139999,
002519,银河电子,,,24.12,35.0,14.500000000000002,0.0,50.0,5.98,-1.806,,,-85.429,3.032,,,,,,,,,,4.74728,6718196967.82,
002745,木林森,,,24.12,35.0,14.500000000000002,0.0,50.0,12.3,-0.646,,,-12.3,1.515,,,,,,,,,,5.5715,12998484761.7,
002762,金发拉比,,,24.12,35.0,14.500000000000002,0.0,50.0,10.25,5.561,,,-19.34,5.57,,,,,,,,,,3.97417,3628756250.0,
002449,国星光电,,,24.12,35.0,14.500000000000002,0.0,50.0,6.49,-0.154,,,-309.048,1.072,,,,,,,,,,1.10303,4013916826.81,
002786,银宝山新,,,24.12,35.0,14.500000000000002,0.0,50.0,7.51,1.486,,,-57.769,16.748,,,,,,,,,,1.12964,3693877987.5,
002439,启明星辰,,,24.12,35.0,14.500000000000002,0.0,50.0,13.59,0.966,,,-28.835,1.514,,,,,,,,,,3.0073,9901111836.06,
002723,小崧股份,,,24.12,35.0,14.500000000000002,0.0,50.0,7.6,-3.553,,,-9.769,3.513,,,,,,,,,,2.62007,2414969783.2,
002735,王子新材,,,24.12,35.0,14.500000000000002,0.0,50.0,12.06,-3.288,,,-28.714,2.897,,,,,,,,,,9.831,3437815652.46,
002702,海欣食品,,,24.12,35.0,14.500000000000002,0.0,50.0,5.4,1.124,,,-61.785,2.97,,,,,,,,,,13.89414,2477216250.0,
