序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
9073,838632,协同环保,0.3,62369549.39,-10.746452462,,7651484.94,10.06,,3.565477826329,8.03,0.348794481057,41.4466106182,,2026-08-20
9074,838595,禺山水务,0.03,3899202.84,4.3283279871,,167644.41,-22.9,,2.441299140064,1.27,0.184311799681,30.0658493058,,2026-08-20
9075,838569,枫华实业,0.03,12626198.43,11.2011472297,,617715.97,169.79,,1.819928101111,1.9,-0.031595502222,36.6419145529,,2026-08-20
9076,838531,圣帕新材,-0.02,0.0,,,-1976693.81,-18.54,,0.220678010037,-9.04,-0.008167266541,,,2026-08-20
9077,838518,仁通档案,0.09,31009809.83,10.0174943116,,4912501.58,9.57,,2.09232333587,4.05,0.076603705616,41.4248890929,,2026-08-20
9078,838502,联陆股份,0.18,95092181.06,-16.5046714358,,11152812.16,7.71,,1.336478963932,13.56,0.044002577207,33.2920372812,,2026-08-20
9079,838483,亿嘉股份,-0.12,9822001.23,-44.2912687576,,-6379562.17,-6.81,,0.208920150647,-44.4,-0.001714811275,-5.4401284167,,2026-08-20
9080,838474,福强股份,-0.01,34576560.34,49.5541544605,,-70403.76,88.59,,1.385530132857,-0.72,-0.5821372,15.9346811129,,2026-08-20
9081,838408,天锐股份,0.2,33087431.32,4.7367481408,,6297439.97,1.18,,1.860779000313,11.17,0.060740656875,89.2456451346,,2026-08-20
9082,838313,神州安信,-0.21,33167301.92,162.1231161272,,-2989999.11,-22.08,,-0.129394157143,,-0.616585823571,13.7340191885,,2026-08-20
9083,838293,ST般若,-0.4,16732533.99,-2.9603277804,,-2068721.92,-22.95,,-0.823076091262,,1.092512048544,2.0307878066,,2026-08-20
9084,838269,优合科技,-0.21,177688488.65,8.3022908411,,-15597985.64,-657.24,,0.793255214535,-23.29,-0.004859923572,2.3317211663,,2026-08-20
9085,838243,天时恒生,0.08,98634696.21,11.5852369302,,1584060.64,92.25,,1.795878618,4.3,-0.124001064,40.3120081653,,2026-08-20
9086,838222,合筑设计,-0.66,4737313.2,-80.6414899772,,-7915090.56,-4517.5,,5.635700335,-11.06,-0.043171066667,34.6761506079,,2026-08-20
9087,838140,伟才教育,-0.09,7109351.19,-20.2895020533,,-1761248.98,25.3735645806,,0.631067245894,-12.63,0.004139255556,72.8214861193,,2026-08-20
9088,838116,永盛装备,0.05,31100608.99,-8.7020538291,,1606255.46,2419.36,,1.592895065333,3.42,-0.163086762,30.9687834508,,2026-08-20
9089,838054,方元服务,-0.015,59380.9,-93.0996970478,,-914701.38,27.78,,0.847385053333,-1.78,-0.005220507333,-519.4668992892,,2026-08-20
9090,837997,世昕股份,-0.33,5631697.92,8.9114312447,,-3318411.31,-49.13,,1.891127797,-15.48,-0.578895417,79.0706741245,,2026-08-20
9091,837986,金锁安防,-0.06,20526489.51,12.3172903543,,-4064744.65,11.6,,1.703203041862,-3.42,-0.120439507728,31.5645308315,,2026-08-20
9092,837961,国瑞智能,-0.39,27517452.8,-20.09200457,,-21186368.71,284.46,,0.756306874727,-56.83,-0.555104138182,10.8436982946,,2026-08-20
9093,837952,鑫紫竹,0.45,35055267.26,1.9058094293,,9022035.02,1.56,,3.257368393,14.19,0.1580275865,69.4465655031,,2026-08-20
9094,837918,力力惠,0.02,142879209.49,11.840767361,,540435.33,-19.27,,2.966110383432,0.6,-0.711070487885,10.8240034398,,2026-08-20
9095,837868,同创双子,-0.04,33469795.18,16.5840650565,,-536229.75,-36.96,,1.119544293425,-3.58,-0.79605545496,26.3285026771,,2026-08-20
9096,837837,睿信传媒,-0.29,7273625.36,9.2123723241,,-2876991.19,11.1,,5.989499219,-4.69,-0.607348742,-2.1052137335,,2026-08-20
9097,837819,华泰机械,0.36,91028684.4,-0.0335362627,,10490141.58,-2.24,,3.867566159558,8.84,-0.029604489339,36.4180283265,,2026-08-20
9098,837815,虎凤蝶,-0.0051,87419271.03,33.8631992514,,-74768.09,-87.32,,1.358285115283,-0.38,-1.099486734393,3.7355512366,,2026-08-20
9099,837814,奥拓股份,0.04,62833848.64,37.7907919677,,2461746.94,139.04,,0.092989291089,53.07,0.048656952713,29.2727581202,,2026-08-20
9100,837745,冠军科技,0.16,146184300.48,3.2267084605,,9320787.68,163.26,,1.946848514087,8.69,-0.181307043652,17.2252358682,,2026-08-20
9101,837674,米乐星,-0.05,3129084.5,-61.9453441369,,-3354913.42,25.57,,0.009639367282,-144.96,-0.021396809927,92.6812107503,,2026-08-20
9102,837661,隆博股份,-0.45,89371936.26,-32.6102282305,,-10639778.15,-1225.36,,2.052825065245,-19.9,-0.363884663539,14.7514546195,,2026-08-20
9103,837637,新基地,0.03,10791884.51,-15.2481621546,,978091.66,-60.68,,1.30069132697,2.15,0.260570934242,48.6662520817,,2026-08-20
9104,837620,ST永力达,-0.14,13023585.21,47.3780894802,,-3338639.11,-107.38,,-0.299568523649,,0.019416827703,15.1908641753,,2026-08-20
9105,837593,每日科技,-0.01,11339663.07,-14.6802758519,,-183171.85,-111.01,,1.572632406882,-0.48,-0.0478240021,60.1830193531,,2026-08-20
9106,837580,锐邦传播,1.13,18493781.03,14.3632741808,,3396866.43,33.87,,4.308111243333,19.72,0.08528419,34.7686122679,,2026-08-20
9107,837576,吉山会津,0.14,88590480.4,2.8717783764,,8242688.93,11.28,,2.70317142661,5.3,-0.366515667797,34.573198104,,2026-08-20
9108,837558,宏辉石油,1.14,849552737.05,57.8391830445,,83837378.2,36.09,,9.298951623455,12.73,-0.25436549803,15.255100578,,2026-08-20
9109,837550,ST通泰,-0.08,3488328.54,-30.5119618556,,-3936428.5,-18.84,,-0.104384419612,,0.037444470291,12.1060853402,,2026-08-20
9110,837525,纳兰德,0.01,12298706.03,-0.8981927747,,224209.69,264.6,,2.142748247788,0.38,0.217601177599,74.9877415356,,2026-08-20
9111,837522,能信科技,-0.08,2852372.37,-60.8608256839,,-2465451.0,-189.23,,1.082494360183,-7.19,-0.128370756385,3.8606323339,,2026-08-20
9112,837393,诺和股份,0.19,113242989.11,25.5645877489,,9571345.43,-22.44,,2.661620948207,7.08,0.266745754781,26.6371320177,,2026-08-20
9113,837289,迪威高压,0.1,87919900.28,5.7485060879,,4890907.72,-62.43,,3.127916314864,3.0,-0.142365325081,27.3207419066,,2026-08-20
9114,837274,中盈高科,-0.09,17961704.41,-47.8696387032,,-4403678.8,-576.18,,1.024596096,-8.24,0.1075061208,20.2228288423,,2026-08-20
9115,837217,江南传媒,0.09,16618988.23,-14.3904652676,,4506974.73,-5.28,,5.3028403824,1.71,-0.5658543872,55.3152857609,,2026-08-20
9116,837207,ST水发环,-0.05,,-100.0,,-4384147.3,33.7760779446,,-0.272688335149,,-0.012586732286,,,2026-08-20
9117,837150,科德股份,0.04,23768376.96,-2.3810843624,,1285860.71,-43.69,,1.324655473405,3.06,0.656701537412,29.3139207264,,2026-08-20
9118,837108,学海文化,-0.09,52932894.1,-8.4780497796,,-5529478.04,22.6,,1.443182260187,-5.79,0.259638036858,17.4733613895,,2026-08-20
9119,837087,五福坊,0.23,72431616.38,0.324355823,,8362575.82,82.08,,1.199457942127,20.72,0.206302191644,46.4367081407,,2026-08-20
9120,837078,阿泰可,0.17,66485492.46,6.5792148619,,5781681.92,-57.09,,5.361085212937,3.29,-0.227981083387,45.5677750123,,2026-08-20
9121,837074,富邦物流,-0.03,178034888.67,-20.6899414891,,-633373.6,-110.49,,3.928695629,-0.8,0.0247549325,14.6478519041,,2026-08-20
9122,837067,百克特,0.14,43102398.52,22.3797241063,,2834283.56,84.41,,4.1110981095,3.4,-0.2737657815,28.9001295003,,2026-08-20
9123,837052,京融教育,-0.38,2020586.19,-49.1554911173,,-5669748.32,-199.41,,0.719026400667,-41.63,-0.368052437333,-14.4356267228,,2026-08-20
9124,837019,百家医道,0.14,77470792.49,114.3510534067,,5465772.0,71.01,,0.412754198697,42.44,0.122761079045,17.5720389226,,2026-08-20
9125,836859,爱立方,0.06,43777274.54,-32.4277496371,,4106385.53,134.4,,1.869840948377,3.26,-0.203719424686,45.9125478258,,2026-08-20
9126,836851,星盾科技,-0.08,5809278.68,-54.7022487562,,-2326067.96,-199.02,,0.596931780844,-11.9,-0.120968318831,66.8584628823,,2026-08-20
9127,836830,华迅智能,0.14,57216238.49,-25.3879214079,,5655179.21,-16.09,,2.648136344821,5.03,0.380286592724,23.1542790817,,2026-08-20
9128,836820,撼力合金,0.05,41292711.83,-11.5701421195,,739403.16,-55.52,,1.521328749333,3.29,0.088621154,6.4594388012,,2026-08-20
9129,836770,创洁工贸,0.19,534401480.08,28.2188750644,,4771489.37,35.23,,5.398090135299,3.39,0.554195302182,9.2365461642,,2026-08-20
9130,836753,华特机电,-0.05,64790487.03,-17.2034683387,,-1060022.14,-174.68,,1.050821234535,-4.21,-0.070658962704,10.0092166879,,2026-08-20
9131,836733,四联环保,-0.05,482331.38,79.5757641284,,-1379741.85,14.23,,0.257979896333,-16.37,0.034563888667,18.4542233184,,2026-08-20
9132,836665,胜利监理,-0.04,123530716.01,-6.4095178103,,-10779451.69,-273.4,,1.56372841615,-2.34,0.03286190321,5.8984597721,,2026-08-20
9133,836652,北创网联,-0.09,2334939.76,-70.8404303021,,-1184341.96,-1407.9849321444,,0.852604208698,-9.57,-0.265423870758,34.5448111261,,2026-08-20
9134,836650,贯石发展,0.02,61660099.08,15.8942279634,,9049144.54,-40.85,,2.129541244851,0.89,0.280753902802,90.1852188688,,2026-08-20
9135,836618,哥俩好,0.12,94624974.21,-3.7215930451,,6426416.91,10.73,,4.183744437091,2.79,-0.200930594364,23.4630711557,,2026-08-20
9136,836602,中海通,0.26,872989111.47,44.5318064551,,8622291.89,-60.11,,8.805341556061,3.01,-0.941460224545,5.4933209407,,2026-08-20
9137,836389,ST新亚股,-0.03,0.0,,,-167872.01,18.0,,-0.081829176,,-0.001168062,,,2026-08-20
9138,836364,蓝色火宴,-0.08,0.0,,,-862055.89,-152.2,,-0.013913234471,,-0.06449207699,,,2026-08-20
9139,836254,长平世纪,-0.01,984905.65,174.736836174,,-123164.37,47.87,,0.68621956,-1.78,0.025305319,7.9022950066,,2026-08-20
9140,836189,新诺北斗,0.06,53319935.28,15.4703521402,,3125370.05,71.1,,2.550080748646,2.22,-0.335088095522,41.0912228887,,2026-08-20
9141,836075,三禾生物,-0.04,8516573.34,-16.0594180069,,-351963.84,-107.27,,6.830883440909,-0.58,0.313742552273,53.4613593781,,2026-08-20
9142,835899,利泰健康,-0.03,1235147.49,-7.0939632947,,-1232160.41,46.39,,0.354626264474,-9.27,-0.047071161842,16.7959900886,,2026-08-20
9143,835817,金美科林,-0.01,8884656.53,,,-216650.99,-74.34,,0.682112963667,-1.05,-0.19498943,18.6876897761,,2026-08-20
9144,835812,盛迪科技,0.24,63133675.62,32.4222416619,,7529709.92,-11.49,,2.219486840635,9.89,-0.199864388571,43.9267492153,,2026-08-20
9145,835773,纵横科技,-0.04,24189002.92,41.0125152314,,-1174883.3,-411.15,,0.792897497333,-4.82,-0.1428006,22.3243574688,,2026-08-20
9146,835756,弘易传媒,0.07,17995536.65,-8.2875725624,,1424729.27,188.57,,1.290060514047,5.66,0.090572623032,40.834591782,,2026-08-20
9147,835675,蓝色方略,0.05,52887243.76,36.036382145,,1359373.99,413.88,,0.876389908359,5.35,-0.114386338033,24.5452518927,,2026-08-20
9148,835655,法塞特,-0.03,350000.0,-80.9046930863,,-2381012.09,12.27,,0.356583263694,-8.16,-0.004865609936,15.0,,2026-08-20
9149,835536,正通电子,-0.08,112471652.23,-15.8183664375,,-3716619.39,-183.53,,3.233266951381,-2.46,-0.730887263204,14.0555082784,,2026-08-20
9150,835500,百丞税务,-1.66,36319501.97,-13.0289265324,,-8287048.07,-376.08,,6.46400067,-18.85,-6.072805952,4.2457643865,,2026-08-20
9151,835333,帕克国际,0.04,71921055.64,-13.7049654034,,8512549.98,-37.94,,1.585373764178,2.68,0.048744748625,48.7118810038,,2026-08-20
9152,835316,极众智能,-0.05,20540025.47,46.7159855245,,-2681268.6,29.6,,0.589279626,-8.7,-0.0205233268,18.9519960707,,2026-08-20
9153,835297,东杨新材,0.26,237057048.93,11.9421728132,,20943157.35,9.95,,3.715347613162,7.03,-0.087748713792,17.1226269344,,2026-08-20
9154,835287,鹏业软件,-0.24,38142269.56,94.3546357433,,-11308137.96,30.73,,2.185855475523,-10.09,-0.74848836046,50.2829003393,,2026-08-20
9155,835272,凯基生物,0.04,51153395.39,66.300243251,24.5021,2242424.41,451.93,123.8021,0.906664535587,4.04,-0.30948343887,39.3553438369,,2026-08-20
9156,835262,佳乐股份,-0.15,89336393.18,9.9001373896,,-10084943.64,-268.14,,0.887574903801,-15.18,0.654539953801,30.7609716509,,2026-08-20
9157,835257,晶锐材料,0.21,53968115.53,0.4139319557,,10532738.31,-4.47,,4.276906143102,5.0,0.198477721452,45.4382422828,,2026-08-20
9158,835231,福泰科技,-0.07,50706833.6,-20.5952612911,,-3167433.62,4.25,,1.210107980638,-4.76,-0.231911043617,13.0740604754,,2026-08-20
9159,834952,ST中化气,-0.25,44436483.87,-47.1237858176,,-36333226.74,-10.01,,-0.563045796332,,-0.186064420397,-25.8315221645,,2026-08-20
9160,834939,ST盈放,-0.15,3254526.35,5.5764171865,,-1546820.72,15.72,,-0.219878103,,-0.025224329,43.124305016,,2026-08-20
9161,834927,自然科技,0.028,183700193.83,-10.6917791237,,1598759.32,-77.89,,5.569634576356,0.51,-0.762426360889,31.8738191012,,2026-08-20
9162,834919,狼卜股份,-0.04,129408280.01,0.504437365,,-2072964.99,72.46,,2.004385455102,-1.98,0.525647775607,9.3427456489,,2026-08-20
9163,834881,雅迪力特,-0.23,15757123.14,10.4733202829,,-6009027.29,-75.58,,0.390316824621,-45.15,-0.088174178788,31.1678848757,,2026-08-20
9164,834872,五米常香,0.01,354817890.52,40.8631012514,,310096.79,-46.21,,1.293733358427,0.39,0.846485543337,6.1694318254,,2026-08-20
9165,834843,明昊科技,-0.0806,19082965.92,-52.324922347,,-2135008.9,-162.64,,2.867468219623,-2.72,0.636059053585,12.3285913723,,2026-08-20
9166,834781,新生活,0.06,186507358.9,17.0226259233,,4394949.96,73.23,,1.512128198358,4.28,0.067770777145,6.58715157,,2026-08-20
9167,834763,万力粘合,-0.17,164455057.65,-5.0636267492,,-3525697.06,-339.75,,6.749181069345,-2.47,-0.457413448589,17.2531699635,,2026-08-20
9168,834730,联君科技,1.14,20293753.83,-22.4640762565,173.7635,28597384.27,19.41,-62.6539,6.8986011912,16.18,0.0384675312,43.8253152891,,2026-08-20
9169,834707,爱迪科技,0.008,39896818.97,2.2361463427,,472369.72,57.73,,1.241603328889,0.65,-0.176274535043,30.8892467073,,2026-08-20
9170,834701,鑫考股份,-0.28,27686790.96,-10.2594489417,,-5725397.97,26.93,,2.474943122519,-10.76,-0.360926718965,44.0837299911,,2026-08-20
9171,834624,天涯泰盟,0.11,28746011.63,72.3914739738,,906026.3,231.2027636698,,0.780220959301,15.4,-0.568976281017,12.5359010369,,2026-08-20
9172,834579,残友软件,-0.09,2788549.39,-4.1096817122,,-928117.67,-115.870330573,,1.400804441,-6.28,-0.052656225,23.4696764686,,2026-08-20
9173,834561,磊鑫股份,-0.07,9659654.2,70.766395747,,-3010753.69,40.8393106058,,0.899969539996,-7.71,-0.004579281182,4.1500762005,,2026-08-20
9174,834546,鸿冠信息,0.07,75247313.59,1.3870346466,,1944977.37,-13.66,,2.420723059048,2.9,-0.351886519614,29.8955837581,,2026-08-20
9175,834515,蓝卡科技,-0.0009,25462699.26,-20.208134352,,-18444.53,97.46,,2.472748754286,-0.03,0.258968049524,36.4478461817,,2026-08-20
9176,834500,猫诚股份,0.04,156203267.81,3.5485469213,,989889.64,566.1,,0.5067127527,7.29,-0.219623294456,25.5817482568,,2026-08-20
9177,834477,华艺股份,0.12,20733162.93,6.8829994534,,2406773.25,5.12,,2.009330169744,6.34,-0.050452302051,23.0443927255,,2026-08-20
9178,834440,怡丽科姆,0.01,96325446.25,-4.4502933161,,336533.99,-97.34,,2.077271306804,0.26,0.245829310897,14.3687985769,,2026-08-20
9179,834429,钢宝股份,0.1656,1745985467.79,13.1824813225,,24979760.38,7.49,,3.356035899098,4.78,-0.092559183439,5.0478173029,,2026-08-20
9180,834426,ST发现者,-0.08,1038360.17,-55.1637723305,,-1008056.79,14.81,,-0.510100526098,,0.000928155267,31.6582511057,,2026-08-20
9181,834361,融航信息,0.16,22939052.67,-0.0192331015,,4369137.82,-8.74,,1.509745715926,9.48,-0.035619374074,95.5030295068,,2026-08-20
9182,834327,车讯互联,0.25,713436557.83,285.4172882078,,14098242.83,60.04,,7.391519219649,3.39,0.501892549825,16.5946144364,,2026-08-20
9183,834300,合泰电机,0.95,91788230.15,83.4445022856,,7596021.93,71.97,,5.95066372625,17.34,-0.67604751625,23.5963003803,,2026-08-20
9184,834267,天厚科技,-0.02,0.0,,,-350146.58,39.81,,0.16775974875,-12.25,-0.024290051875,,,2026-08-20
9185,834221,华畅科技,0.03,47894277.29,3.485818076,,890336.34,-50.58,,1.940429205769,1.73,0.117597953077,22.8035810706,,2026-08-20
9186,834205,东方红,-0.06,129192957.03,-9.8319805211,,-3615019.03,55.73,,1.128364035493,-5.37,0.684649681254,10.6939621769,,2026-08-20
9187,834193,大川新材,-0.13,49488272.45,-40.6953275991,,-5022866.89,-395.99,,0.898378499346,-13.62,0.013950544052,6.4139663861,,2026-08-20
9188,834170,汉德股份,0.09,22863914.36,31.0101342517,,1790840.87,88.63,,1.562241792632,6.22,0.292094291053,37.1826612283,,2026-08-20
9189,834101,择尚科技,0.05,7724842.39,,,967181.4,-1183.9,,0.058915831688,125.68,-0.023853299953,19.4333418627,,2026-08-20
9190,834031,群大科技,0.0263,123240984.94,6.7212390142,,625632.32,123.77,,2.500742954526,1.0,0.131071968842,7.0212613233,,2026-08-20
9191,833999,昆机器人,-0.01,22727436.27,-24.4754846581,,-136316.79,-113.85,,0.384288135257,-1.66,-0.123106838804,31.1495223038,,2026-08-20
9192,833978,龙广传媒,-0.17,27445986.34,-20.8378332346,,-5062151.68,-12344.27,,0.562495579333,-26.09,0.113904138333,47.196191966,,2026-08-20
9193,833922,丰源智控,-0.09,10161091.95,45.1194097709,,-1790449.24,-3.35,,1.190913924717,-7.47,-0.018720168017,29.5300391411,,2026-08-20
9194,833876,鑫浩源,0.0484,58328525.6,5.2133330948,,3345469.77,-64.31,,1.168420697839,4.07,0.205964231059,30.4406815145,,2026-08-20
9195,833859,国能新材,0.29,73347422.72,-20.6644257587,,15547170.3,-34.71,,3.698432698413,8.0,0.278389862758,47.3091232973,,2026-08-20
9196,833855,三楷深发,0.03,39363058.67,-11.7197212615,,2057557.22,4.01,,1.501053773518,1.97,0.157519829776,19.5432267205,,2026-08-20
9197,833846,中正股份,0.05,17130763.17,25.8956313198,,1881652.82,55.77,,1.130826410792,4.94,-0.174476099473,59.2555452975,,2026-08-20
9198,833838,美世创投,-0.0027,0.0,,,-650416.97,8.27,,0.266538844453,-1.01,-0.000464860543,,,2026-08-20
9199,833804,康威通信,-0.18,42072356.51,-20.5122560086,,-10485314.79,-44.61,,2.37746303934,-7.3,-0.192530797114,50.4450076975,,2026-08-20
9200,833785,递蓝科,-0.07,5335255.5,-15.2712924424,,-754434.37,-1929.05,,1.148193138394,-6.29,-0.041826593665,45.1339293873,,2026-08-20
9201,833784,美福润,0.54,27030460.4,-51.5160272176,,44623380.03,-24.63,,5.829841968766,9.67,0.2422256252,80.0814491861,,2026-08-20
9202,833693,华邦精工,0.065,27607361.19,-7.3907228777,,1710144.44,-53.84,,2.127710402653,2.88,0.495364248982,27.0464495633,,2026-08-20
9203,833681,辰泰科技,-0.01,15948294.61,35.8185328585,,-308918.79,85.36,,1.7424712878,-0.35,-0.1188325126,49.8015548636,,2026-08-20
9204,833662,ST大地生,-0.04,38199241.26,-39.0060065528,,-3503030.09,-89.64,,-0.149082886282,,0.040248435416,1.3456017006,,2026-08-20
9205,833649,宝美户外,0.14,148719220.29,-0.9736151745,,8042944.03,-39.26,,1.950564549403,6.51,-0.248003131256,24.9657696481,,2026-08-20
9206,833606,科迪光电,-0.03,29159377.63,31.601351055,,-723134.75,-8.8302954896,,2.023113623333,-1.69,0.172434071905,16.8691583971,,2026-08-20
9207,833594,中斗科技,-0.03,1251442.28,-45.9416321448,,-3293710.55,-166.1,,0.01437314038,-99.04,-0.002286829508,47.4536915918,,2026-08-20
9208,833576,金尚互联,-0.0197,2981132.07,725.2872050798,,-613165.32,-337.35,,0.425739369013,-4.51,0.003998118996,21.8485150844,,2026-08-20
9209,833571,锁龙消防,0.28,66512640.63,57.7073077424,,7411447.88,17.52,,2.685214899698,9.91,0.078895202489,35.7381859521,,2026-08-20
9210,833555,ST华南信,-0.05,2366373.62,181.0190388365,,-1412484.47,69.36,,-0.122436796429,,0.017476455714,12.4491727557,,2026-08-20
9211,833538,中旭石化,-0.08,36088547.68,-43.1440073707,,-7471794.46,-74.9489557395,,0.676390492954,-11.56,-0.034530003332,12.1190254005,,2026-08-20
9212,833528,宁波中药,0.84,218678856.51,33.0864162749,,35984751.08,71.61,,3.527969673398,25.53,-0.604300151914,30.8105253042,,2026-08-20
9213,833331,爱夫卡,0.0169,30828801.78,-4.3016569416,,503090.27,-73.01,,2.159719029387,0.76,0.075376235768,55.3231314396,,2026-08-20
9214,833282,康达新能,0.04,218141846.36,8.1497813777,,2222357.76,209.0358137007,,3.714374734222,1.07,0.734821599289,16.3123427182,,2026-08-20
9215,833265,润杰农科,0.09,165442735.15,8.1401645338,,1878036.24,68.97,,2.195224409048,4.16,-0.012102343333,29.3168144108,,2026-08-20
9216,833246,澳佳生态,0.0194,115686374.23,15.0652528924,,1337649.39,100.02,,1.037270821289,1.89,-0.079496603765,14.4134080189,,2026-08-20
9217,833211,海欣药业,0.1672,175838921.44,-13.5497338502,,16718548.61,-13.02,,2.8929763553,5.46,0.2350262568,81.8872032658,,2026-08-20
9218,833146,双喜电器,0.22,312032179.53,13.8846954938,,9638709.44,-33.19,,5.633416394984,3.85,-0.216994543215,20.1691901633,,2026-08-20
9219,833077,伯肯节能,-0.07,33415080.3,9.3070701044,,-4935227.38,-22.52,,3.213221258051,-2.19,-0.050867644765,20.171915463,,2026-08-20
9220,833058,触动时代,-0.03,,-100.0,,-189781.2,-187.99,,0.01997757,-88.37,-0.007227821667,,,2026-08-20
